"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"870",0.0146677684976,57.0815625,0.290214390278,3.23992333333,-44.3125,200.624128,0.064105,3.238025,44.5729192098,149.519309402,0.0320296883583,55.4166679382,3.23762833333,-32.1562512716,3.27276666667,-50.8437538147,3.51327841679,-93.1562576294,-76.7724685669,91.2750030518,17.5187916413,"Excitatory"
"871",0.0437500288313,25.2041666667,0.149285714286,5.563755,-51.4375,279.6384,0.007535,5.56171,20.1562519073,159.37499702,0.0676599666476,113.5,5.5612,-36.46875,5.56502,-51.7812538147,2.33091829774,-92.6875,-72.2003326416,89.0000038147,39.6759795007,"Inhibitory"
"872",0.0431775031049,92.508,0.147222229905,5.26407833333,-45.8958333333,91.85272,0.073575,5.260745,36.2500025431,124.955430627,0.0801045447588,106.041666667,5.2603,-38.2500012716,5.330135,-56.53125,3.84633160368,-88.90625,-75.4485092163,85.8187545776,10.8098759026,"Excitatory"
"875",0.0312285178579,62.092,0.0404191616766,3.10372666667,-57.2083346049,309.563808,0.03548,3.10133333333,37.3333358765,174.99999702,0.0597991719842,51.9999987284,3.10089333333,-43.3229192098,3.12479333333,-63.9166692098,4.0344185616,-102.500007629,-77.4748916626,94.6937553406,16.1051343168,"Excitatory"
"877",0.042682860202,55.8046875,0.260722966328,3.79028333333,-50.1041704814,286.964288,0.01994,3.78686666667,25.7395846049,206.87507093,0.00387014262378,69.1666666667,3.78630333333,-36.1875012716,3.80394833333,-55.0625025431,2.91182850756,-90.03125,-67.1831893921,78.104171435,17.9196416072,"Excitatory"
"878",0.0298676450198,39.3927272727,0.164123100548,3.25557333333,-54.0000025431,416.23232,0.01358,3.25466666667,28.260418574,226.093783975,0.155992746353,55.8749974569,3.25433333333,-39.4791679382,3.25562,-54.0729192098,2.14721493134,-99.96875,-78.3579406738,94.6979204814,25.3853964737,"Inhibitory"
"879",0.0967998277941,108.468333333,0.0501028806584,2.4677,-40.5000038147,160.450448,0.05877,2.46202666667,35.0000012716,290.468782187,0.124691918492,36,2.46141666667,-29.9687506358,2.50906333333,-48.5104179382,3.82214747316,-89.21875,-58.9267463684,78.7812530518,9.2192805888,"Excitatory"
"881",0.0566028651935,81.5690909091,0.169352798826,3.74352333333,-47.5416704814,140.105984,0.03303,3.74163666667,35.6562538147,122.187539935,0.27550688386,68.0416666667,3.74113666667,-38.6875025431,3.807675,-54.4166692098,2.89241344751,-81.0312576294,-66.0431060791,80.031252861,12.2595457281,"Excitatory"
"882",0.393492940454,44.7975,0.0872159141056,6.30315666667,-57.5729192098,179.327808,0.032155,6.302125,36.7083333333,183.906212449,0.0880968868732,132.041666667,6.301745,-42.0729179382,6.303235,-57.6979179382,1.98048366208,-96.78125,-77.7048721313,94.8906275431,22.3226742564,"Inhibitory"
"883",0.00809741893711,35.6355769231,0.469476744186,3.29512,-53.5625038147,221.217648,0.03555,3.29439333333,24.1770833333,230.000048876,0.0200302023441,56.8333320618,3.294065,-34.7812512716,3.30380333333,-53.8437538147,1.46533612869,-89.71875,-64.2822341919,82.3875049591,28.0618439869,"Inhibitory"
"884",0.0040159658389,11.8871875,0.954910465953,19.1065416667,-52.0208358765,94.735104,0.00959,19.1054933333,5.71875047684,65.6250417233,0.0283619705588,452.124979655,19.1051083333,-28.8229179382,19.1065933333,-52.114587148,1.13312481635,-84.5625,-76.60206604,82.3312526703,84.124188333,"Inhibitory"
"886",0.0299218854808,63.4036666667,0.241366916488,3.52880333333,-50.6666704814,129.452272,0.037775,3.52746333333,52.2083346049,178.125008941,0.0289575643837,62.6666641235,3.527105,-38.4687512716,3.55680166667,-52.6145858765,3.58673944499,-91.375,-70.5754852295,102.331254578,15.7719585092,"Excitatory"
"888",0.0182141186274,75.7933333333,0.210756972112,4.10828666667,-55.6458358765,280.747744,0.02552,4.10588,48.7291692098,212.812498212,0.148680374026,77.1666666667,4.10539333333,-39.6666692098,4.13582,-57.2604179382,3.67449369189,-95.46875,-72.1645965576,107.287503815,13.1937725394,"Excitatory"
"889",0.00444071360293,44.7261904762,0.341699611039,5.825435,-53.9270846049,189.849888,0.05139,5.82462166667,24.5208333333,185.93749404,0.115165926516,120.08333079,5.82428,-31.6145846049,5.83831166667,-55.0625012716,1.48228320202,-92.5,-71.8150558472,83.0937519073,22.3582645728,"Inhibitory"
"890",0.0269213212558,78.1066666667,0.168602370471,5.11112666667,-50.5833346049,166.255824,0.05536,5.10901333333,34.7083346049,143.593862653,0.0808621942997,102.20833079,5.10853333333,-39.9166692098,5.14783333333,-57.0937512716,3.2608660368,-92.4062576294,-77.3134155273,85.3812549591,12.8030044384,"Excitatory"
"892",-0.0119699722162,25.2758974359,0.44053420806,11.5201,-49.9062525431,183.4248,0.01062,11.5176933333,25.4166679382,134.53117013,0.0435074232519,262.458333333,11.5172266667,-33.0416666667,11.5213,-50.6458358765,3.13674005642,-89.3750076294,-74.5060882568,90.7437538147,39.5633825678,"Excitatory"
"894",0.0507697406013,90.917,0.195067788493,3.6128625,-51.125,264.328544,0.05846,3.61077,41.2812519073,171.093955636,0.0318340621889,64.7500019073,3.6103625,-39.9687538147,3.6493975,-57.5312519073,3.58264780024,-93.1562576294,-76.1808242798,92.2760461171,10.9990430833,"Excitatory"
"896",0.307736653984,86.73,0.117904755264,3.60347,-45.453125,138.224288,0.02232,3.5997075,35.0937519073,151.093780994,0.0345000289381,64.4375,3.5990475,-34.546875,3.639295,-50.6875019073,3.60647804813,-87.53125,-69.4515762329,82.3937507629,11.5300357431,"Excitatory"
"898",0.00288391118355,12.2559375,0.817702936128,13.4760866667,-52.9270858765,124.348424,0.009485,13.4748566667,3.65625,85.2678567171,0.0462696291506,311.333333333,13.4744616667,-29.8333333333,13.477305,-53.7708333333,1.05880581915,-94.625,-75.4902877808,77.7937511444,81.5931053826,"Inhibitory"
"899",0.0970233486595,129.621666667,0.124416425566,6.34634166667,-47.114587148,146.736672,0.064515,6.34315333333,34.8437512716,125.781208277,0.0596978142858,133.041666667,6.34272833333,-35.2812525431,6.39454333333,-57.0625025431,3.70959654086,-93.0312576294,-80.3194351196,88.1625053406,7.71475962095,"Excitatory"
"901",-0.0926687179259,9.048125,0.0243697566284,8.834655,-49.8125038147,188.574464,0.00653,8.83388,9.12500095367,171.316996217,0.0736213847995,195.375,8.833505,-27.0937519073,33.078755,-73.0937576294,0.909594874191,-92.7500076294,-73.9048614502,73.6187540054,110.520135387,"Inhibitory"
"902",0.00303267783257,62.0013333333,0.213258860681,4.45771666667,-50.927087148,124.395336,0.031875,4.45618,51.2500012716,119.374923408,0.159605979919,85.9166666667,4.45577833333,-45.4479179382,4.50884333333,-57.4687538147,3.37394043085,-81.40625,-67.953086853,101.822920481,16.1286854046,"Excitatory"
"903",0.00405714351947,98.3411111111,0.140324963072,4.36396333333,-52.9895846049,205.990976,0.03601,4.35885333333,38.3958346049,174.99999702,0.0227014329284,83.5,4.35841666667,-33.3125,4.37251166667,-59.0520846049,3.30994930573,-85.4687576294,-66.6081771851,84.2500045776,10.1686872225,"Excitatory"
"906",0.382877382755,264.316666667,0.153571435275,6.45414333333,-42.3333358765,139.138,0.046585,6.452355,31.0416666667,189.687535167,0.146253287792,135.833333333,6.45191166667,-33.2604166667,6.47627166667,-52.1979179382,2.05902291773,-95.65625,-75.4081039429,65.8250041962,3.78334068983,"Excitatory"
"907",0.0382499771338,93.488,0.10767046137,4.89949,-46.5781288147,134.641728,0.05748,4.89771,44.0156288147,160.625115037,0.186788439751,96.9375,4.89727,-36.890625,4.9464,-55.2500038147,2.98536559216,-89.3750076294,-74.5188674927,91.632815361,10.6965599863,"Inhibitory"
"909",0.0140651737649,43.6254545455,0.340243906312,2.057005,-49.4218769073,330.074464,0.0315,2.055605,55.8593769073,330.312430859,0.018837178126,25.8750009537,2.0552125,-34.0312519073,2.05709,-49.5000038147,2.88340684857,-92.15625,-61.6267166138,101.882817268,22.922397266,"Excitatory"
"910",0.00275145160003,46.144,0.244483985765,4.08458,-50.9375038147,257.57456,0.04832,4.08148,26.3437519073,209.709957242,0.0369084663689,76.5,4.081,-31.7500019073,4.0935,-56.0625,2.7635405616,-90.21875,-68.157951355,93.2500045776,21.6712898752,"Inhibitory"
"913",0.586460945133,115.595,0.043526786882,13.058565,-37.6250025431,221.14912,0.00899,13.0570866667,17.6562509537,165.468797088,0.0257941968739,300.875,13.05602,-21.5520839691,13.0587966667,-37.7916679382,1.18530404486,-88.0312576294,-69.4596481323,88.7250038147,8.65089320472,"Inhibitory"
"914",0.0103034531452,63.6757142857,0.204884111543,5.21642,-48.8750012716,191.35904,0.05394,5.21482666667,41.2708358765,159.374848008,0.0329797305167,104.833333333,5.21438,-33.2708333333,5.23824,-55.7604204814,2.75478167503,-96.9687576294,-80.3756484985,93.5250045776,15.7045745182,"Excitatory"
"915",0.251519266109,116.715,0.0672619047619,2.494345,-51.90625,235.951264,0.046655,2.491635,42.84375,232.031360269,0.0108916340396,36.75,2.491115,-39.0312538147,2.524225,-57.8437538147,3.46848660177,-99.40625,-75.2405853271,90.6812530518,8.56787902155,"Excitatory"
"917",0.429715440527,203.98375,0.0771353011634,5.80209,-50.6666692098,205.613552,0.01723,5.8,24.2500006358,199.218869209,0.0886182710528,119.499997457,5.799525,-35.5520833333,5.80446166667,-51.2083358765,2.68875900525,-93.71875,-72.1688766479,86.0937549591,4.90235129024,"Inhibitory"
"920",0.0172610026505,34.1907142857,0.542037031034,1.99673333333,-57.8750038147,499.737088,0.01794,1.99549333333,30.541668574,421.093732119,0.124511115253,24.4166666667,1.99500666667,-39.9375012716,1.99689333333,-58.0312538147,1.74259080928,-102.03125,-67.2419128418,89.6875050863,29.2477071887,"Inhibitory"
"921",0.0219904320172,53.9873529412,0.282026143791,2.92574166667,-46.5520846049,158.85984,0.05778,2.92400333333,37.6458358765,248.125001788,0.0537547953427,47.5833320618,2.92358666667,-33.7083346049,2.9585,-52.3437538147,2.84556825431,-96.2187576294,-73.4638595581,85.6000038147,18.5228566603,"Excitatory"
"922",-0.000360097815136,47.465,0.0738636363636,4.6977375,-50.96875,411.488128,0.032045,4.6968,31.468752861,248.437315226,0.140486836433,91.875,4.6964475,-32.625,4.6977625,-51.0156269073,1.81359638644,-100.28125,-70.3994216919,95.9812515259,21.068155483,"Inhibitory"
"923",0.00276072689743,14.3643478261,0.875494071146,14.081735,-59.9687525431,186.482464,0.00814,14.0807633333,13.3750003179,98.4374880791,0.0578483939171,326.5,14.0802966667,-31.9583333333,14.0817616667,-60.0729179382,1.22941655665,-91.0000076294,-75.5974578857,87.85625,69.6168048913,"Inhibitory"
"925",0.0122443751468,66.1728571429,0.24998507017,4.32714666667,-51.6250012716,189.283568,0.03964,4.32447333333,40.59375,163.59385848,0.0291495863348,82.5833333333,4.32403333333,-35.0208346049,4.34536666667,-58.1666679382,3.70143030909,-97.2500076294,-79.1894683838,97.2083365122,15.1119362708,"Excitatory"
"926",0.0306227483982,72.3096153846,0.26568627451,4.77458666667,-49.0833333333,161.193248,0.04176,4.77297,53.0000025431,147.187545896,0.0363216288388,93.7916641235,4.77260333333,-39.6666692098,4.80802833333,-54.5520858765,4.34020254894,-90.03125,-74.2206802368,103.368756104,13.8294194303,"Excitatory"
"927",0.0330766321578,48.5260526316,0.372828784119,5.040615,-43.8645833333,125.622,0.02432,5.03888833333,39.4062538147,199.062541127,0.00188777619042,100.458335876,5.03844,-35.8645846049,5.06431166667,-50.4375025431,3.37462825097,-90.0937576294,-69.7152557373,83.8385461171,20.6074870254,"Excitatory"
"928",0.00830902058591,41.7331818182,0.269510582011,2.58404,-45.9479166667,144.937296,0.042005,2.58198333333,30.9270846049,206.718668342,0.215651631355,39,2.58141,-34.9375025431,2.62079333333,-50.1458358765,2.35233854247,-86.4687576294,-61.2651138306,88.0703172684,23.9617483363,"Excitatory"
"929",0.139288214949,116.774375,0.204470217759,4.99063,-50.2604192098,178.199488,0.0344,4.98889333333,35.1979192098,225.937500596,0.0250830817968,99.2083333333,4.988405,-36.8854179382,5.01014833333,-54.7395858765,2.63382138905,-93.6875076294,-77.0405426025,77.9062544505,8.56352260502,"Excitatory"
"931",0.104571190413,132.15625,0.099348534202,4.08294333333,-43.8020858765,142.759456,0.069205,4.08036666667,43.2604166667,122.343711555,0.0597714334726,76.5,4.079835,-36.2604166667,4.12704,-51.1666666667,3.8178296593,-88,-71.6550292969,89.7875007629,7.5668006621,"Excitatory"
"936",-0.0119260477939,56.262,0.236363642331,5.69628666667,-49.5000025431,233.500064,0.41428,5.69379333333,28.5937512716,164.174243808,0.0358238145709,116.83333079,5.69334666667,-31.635418574,5.70384666667,-53.4583358765,3.22983217487,-89.7812576294,-71.7546920776,81.6187538147,17.7739859941,"Inhibitory"
"939",0.020571736118,53.5075,0.261079560021,6.868955,-47.5937525431,119.131568,0.028535,6.86749833333,43.2708346049,107.343748212,0.0506856925786,146.166666667,6.86708333333,-36.5833346049,6.88445,-51.8229192098,2.8267041654,-83.5937576294,-70.3413925171,91.5104217529,18.6889688361,"Excitatory"
"940",0.0733398425837,95.125,0.278774436215,4.67331833333,-48.6041679382,177.710032,0.041875,4.67154666667,42.5937525431,168.43739152,0.0177898649126,91.2916666667,4.67113666667,-35.6770846049,4.695095,-54.552087148,3.2110325622,-93.3750076294,-75.8291931152,96.2187525431,10.5124835742,"Excitatory"
"941",0.0160372490039,20.3547727273,0.489802631579,2.94079,-55.9791679382,367.354432,0.01012,2.93897333333,28.3333339691,267.901778221,0.050167568028,47.9583333333,2.93848166667,-37.3125025431,2.94209666667,-56.7187512716,2.12582439507,-93.625,-64.6769104004,94.2125053406,49.1285269258,"Inhibitory"
"942",0.0183919874829,58.0516666667,0.199214145383,3.174485,-48.5416666667,165.931616,0.05784,3.172455,33.9375012716,230.044677854,0.0323442555964,53.7916679382,3.17197666667,-37.0520858765,3.19822666667,-54.1770858765,3.13235424317,-98.4375,-73.2083282471,79.9791692098,17.2260342798,"Excitatory"
"944",0.0219884409981,87.1515,0.168465924214,6.64007666667,-44.4479192098,93.896816,0.07715,6.63764,42.4791692098,131.406247616,0.0534133799374,140.416666667,6.63721,-30.010418574,6.67425166667,-50.2916692098,3.35121024544,-90.5000076294,-75.3521347046,98.7968788147,11.474271814,"Excitatory"
"945",0.0434096205589,69.7430769231,0.218259541985,3.38557333333,-48.3020833333,140.444576,0.040105,3.38394333333,38.6875,174.218848348,0.0638275370002,59.0833333333,3.38357833333,-36.9270833333,3.42583833333,-57.5625012716,3.26480462351,-89.6875076294,-73.7013092041,84.5125015259,14.3383407231,"Excitatory"
"946",0.00482178044449,72.5384615385,0.15508929327,4.80229166667,-55.645837148,130.50368,0.028025,4.796365,36.4895846049,157.031327486,0.00593568105251,94.375,4.79592833333,-37.7395846049,4.81071833333,-59.7916666667,4.10804986837,-86.125,-68.5474395752,85.554693222,13.7857900318,"Excitatory"
"947",0.0251319275325,128.169166667,0.08769018204,5.32099333333,-44.6250012716,106.513552,0.097435,5.31738,49.0520858765,129.843786359,0.119937628508,107.45833079,5.31696666667,-36.59375,5.37661166667,-54.7708333333,4.21049927157,-82.9375,-68.9887924194,96.4437553406,7.80218851388,"Excitatory"
"949",0.0139529334471,33.58,0.401593624162,2.11872,-53.5833358765,352.271168,0.02352,2.11712,48.7812538147,369.218885899,0.0484769903123,27.4166666667,2.11674666667,-37.2916679382,2.13998,-55.8229204814,4.19930009941,-101.406257629,-71.9150695801,104.664066315,29.7796307326,"Excitatory"
"952",0.00045601781324,74.6216666667,0.196428548548,9.03180166667,-56.2604192098,124.346704,0.040775,9.02699,26.8958339691,96.874922514,0.0689584165812,200.208333333,9.02662166667,-34.3541666667,9.03506333333,-57.9062525431,3.89269120523,-80.7187576294,-69.5428619385,87.3515648842,13.4009335984,"Inhibitory"
"954",0.0187283963352,9.03875,1.47236471675,10.2728583333,-57.6145858765,176.425456,0.005955,10.2720816667,16.708334287,164.687469602,0.0220953691751,231.291666667,10.2717583333,-28.947918574,10.27291,-57.7604192098,1.17593769494,-99.6250076294,-70.6443405151,86.6937541962,110.634766976,"Inhibitory"
"955",0.05342741945,88.9972222222,0.111111111111,3.43642666667,-47.6770833333,227.410944,0.06294,3.43308833333,49.7812512716,167.343750596,0.0222554951906,60.2916666667,3.43256666667,-37.4479179382,3.49180166667,-56.3125025431,5.06922647025,-98.03125,-78.7549057007,91.3705384391,11.2363057524,"Excitatory"
"956",0.199393342765,151.493333333,0.136379309735,5.468805,-43.4479179382,237.4744,0.0501,5.46651666667,36.65625,135.312497616,0.114090159535,111.124997457,5.46603333333,-26.2812519073,5.49347166667,-52.1666692098,2.81616009744,-82.03125,-69.0844650269,89.3828134537,6.60095053688,"Excitatory"
"957",0.00152476145731,9.51684466019,1.4416856242,9.15767,-53.0104192098,163.21872,0.008925,9.15675666667,2.33333333333,109.843865037,0.0344318971038,203.416666667,9.15633,-31.7604166667,9.15772333333,-53.0625025431,1.00694449545,-98.5625,-75.1213531494,79.6750049591,105.076843818,"Inhibitory"
"959",0.00851028655863,109.7325,0.16250484684,4.31999333333,-51.5520846049,129.13652,0.0922,4.31733333333,43.833337148,137.500077486,0.0892390981317,82.4166666667,4.31690666667,-44.1562538147,4.3692,-59.4062525431,4.86887146779,-90.5937576294,-75.5594406128,96.5375038147,9.11307042125,"Excitatory"
"961",0.371818745876,182.635,0.0608742004264,3.65487333333,-48.7604179382,327.91904,0.01564,3.65352,23.4583339691,232.410728931,0.13549926877,65.8333333333,3.65312,-37.2812538147,3.65523333333,-49.0000025431,2.40435069097,-97.6562576294,-72.4755554199,87.6187549591,5.4754017576,"Inhibitory"
"962",0.0175217291625,75.90375,0.139999982637,9.03805,-58.9843788147,152.97048,0.041045,9.0321625,26.359375,104.374997318,0.0121801458299,200.312507629,9.03173,-39.2343788147,9.04306,-61.7031288147,4.65941148487,-91.03125,-79.1691741943,88.531252861,13.1745796486,"Inhibitory"
"963",0.0249372726984,12.5417647059,0.917168674699,15.2687575,-42.8125038147,121.202512,0.01024,15.267635,1.1875,105.468638241,0.0845737978816,356.1875,15.2671675,-24.1875019073,15.2699175,-43.109375,0.979926334239,-91.875,-68.587928772,77.4750038147,79.7335959852,"Inhibitory"
"964",0.00275832721013,12.5706410256,0.542210144928,9.869315,-61.7343769073,226.31464,0.006735,9.8682575,17.5312509537,104.68788445,0.0233173258603,221.187492371,9.86785,-26.53125,9.869345,-61.828125,1.09599206911,-87.3125076294,-72.1359558105,100.656253815,79.5504380373,"Inhibitory"
"967",0.0371403162878,60.2106666667,0.244980314961,4.74808,-49.9166666667,182.000352,0.033,4.74655333333,34.6041666667,167.656168342,0.056440487504,93.1666666667,4.74618833333,-35.5729179382,4.76078833333,-54.2812512716,2.87690483911,-94.28125,-73.415802002,81.1328148842,16.6083528943,"Excitatory"
"968",0.0213311008117,55.8575,0.12619047619,4.86059333333,-47.0208346049,251.63056,0.04898,4.85854,43.4270846049,162.968829274,0.0304045584053,95.9583333333,4.85813333333,-35.3645846049,4.87734666667,-52.3437538147,3.71032128534,-96.78125,-78.2592773438,89.1953163147,17.9026988318,"Excitatory"
"969",0.0282925608156,84.4036363636,0.122825156327,7.11523333333,-48.2500025431,165.862832,0.05648,7.11322,38.5104179382,119.687534869,0.0475014671683,152.333333333,7.11270666667,-37.0937512716,7.15544,-54.2916692098,3.48166693321,-93,-79.3867645264,92.6875053406,11.8478307699,"Excitatory"
