"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"861",0.02833605914,127.053571429,0.161904769117,1.252775,4.67772666667,1.02544333333,-44.7187538147,-46.5104179382,-51.7500025431,106.975416,0.098,1.250675,4.67580833333,1.02345833333,28.6562519073,36.9166679382,28.6562515895,155.156210065,0.0340365059674,1.2004425,-74.9687550863,90,91.3749974569,155,1.250175,4.675345,1.02304166667,-34.6562538147,-34.7291679382,-36.9531256358,1.314205,4.73392333333,1.2004425,-55.9375038147,-55.1979192098,-74.9687550863,2.84639135324,2.97824746751,2.71402341413,-90.4062576294,-74.0390396118,"Rorb-IRES2-Cre",80.4062541326,7.87069571328
"863",0.366383588839,90.67,0.110156239886,1.12283,11.1484166667,1.025402,-53.5625038147,-53.3229192098,-60.7875022888,145.749248,0.04177,1.12084,11.1463166667,1.02353,32.125,36.9791679382,36.8125022888,125.669509172,0.110391393304,1.317435,-81.2625,290,253.166656494,790,1.120305,11.145765,1.023094,-39.15625,-36.6041679382,-55.5437522888,1.13938,11.1638633333,1.317435,-53.90625,-55.6041692098,-81.2625,2.99895275122,2.82406493656,3.42528472239,-93.71875,-80.1582565308,"Rorb-IRES2-Cre",97.6000045776,11.0290062865
"866",0.0923111539152,83.224,0.144128788874,1.08822,4.20853333333,1.026432,-50.0312538147,-52.520837148,-53.3687538147,234.291488,0.03486,1.08442,4.20367333333,1.02362,36.5000038147,40.5104192098,40.4625022888,155.781134963,0.0176409464329,1.826864,-76.9875030518,170,79.5833333333,0,1.08388,4.20314,1.023144,-38.03125,-37.5312512716,-48.0125015259,1.0997,4.22515333333,1.826864,-54,-57.9375025431,-76.9875030518,4.15487544576,4.35625556103,4.03353794857,-92.875,-76.8596801758,"Rorb-IRES2-Cre",93.8312561035,12.0157646833
"868",0.097020786134,97.561875,0.165401792105,1.12339,5.18249333333,1.025283,-45.6562538147,-47.1458333333,-47.6750022888,140.3648,0.047135,1.12101,5.18047,1.023457,43.5937538147,54.4687525431,53.9062522888,141.718834639,0.0218500662595,1.622193,-74.3875030518,90,104.000002543,144,1.120515,5.180025,1.023061,-39.96875,-38.0000012716,-46.4250030518,1.16858,5.215715,1.622193,-51.2500038147,-51.5104179382,-74.3875030518,3.52744738335,4.12608278853,4.573775093,-89.5,-73.443939209,"Rorb-IRES2-Cre",101.581254578,10.2499055087
"870",0.0146677684976,57.0815625,0.290214390278,1.192635,3.23992333333,1.024652,-44.5312538147,-44.3125,-49.7250022888,200.624128,0.064105,1.19082,3.238025,1.022901,39.7500038147,44.5729192098,41.5500007629,149.519309402,0.0320296883583,1.654306,-77.4750045776,50,55.4166679382,800,1.19044,3.23762833333,1.022569,-32.0625,-32.1562512716,-39.8937522888,1.23585,3.27276666667,1.654306,-53.9375038147,-50.8437538147,-77.4750045776,3.53888140586,3.51327841679,3.3878416403,-93.1562576294,-76.7724685669,"Rorb-IRES2-Cre",91.2750030518,17.5187916413
"872",0.0431775031049,92.508,0.147222229905,1.281135,5.26407833333,1.025524,-45.3125,-45.8958333333,-48.5687530518,91.85272,0.073575,1.278155,5.260745,1.023523,42,36.2500025431,37.2500015259,124.955430627,0.0801045447588,1.262254,-76.1375015259,100,106.041666667,1400,1.277745,5.2603,1.023129,-38.4687538147,-38.2500012716,-47.6250015259,1.36132,5.330135,1.262254,-58.84375,-56.53125,-76.1375030518,3.93466110766,3.84633160368,3.67902004831,-88.90625,-75.4485092163,"Nr5a1-Cre",85.8187545776,10.8098759026
"875",0.0312285178579,62.092,0.0404191616766,1.14146,3.10372666667,1.025088,-54.40625,-57.2083346049,-57.7500030518,309.563808,0.03548,1.13876,3.10133333333,1.023292,41.8437538147,37.3333358765,36.9437522888,174.99999702,0.0597991719842,1.708472,-79.2750045776,70,51.9999987284,620,1.13834,3.10089333333,1.022912,-36.9375,-43.3229192098,-50.8312522888,1.15554,3.12479333333,1.708472,-59.3125038147,-63.9166692098,-79.2750045776,4.14023731153,4.0344185616,4.02774126858,-102.500007629,-77.4748916626,"Nr5a1-Cre",94.6937553406,16.1051343168
"877",0.042682860202,55.8046875,0.260722966328,1.087275,3.79028333333,1.02571833333,-51.59375,-50.1041704814,-53.958337148,286.964288,0.01994,1.083995,3.78686666667,1.02335916667,21.34375,25.7395846049,24.145834287,206.87507093,0.00387014262378,1.4610325,-67.6406300863,80,69.1666666667,375,1.08343,3.78630333333,1.02294083333,-37.9375038147,-36.1875012716,-46.7656269073,1.09458,3.80394833333,1.4610325,-55.0000038147,-55.0625025431,-67.6406300863,2.92414700974,2.91182850756,3.33334664738,-90.03125,-67.1831893921,"Rorb-IRES2-Cre",78.104171435,17.9196416072
"881",0.0566028651935,81.5690909091,0.169352798826,1.117555,3.74352333333,1.02510625,-46.5,-47.5416704814,-49.3984384537,140.105984,0.03303,1.115465,3.74163666667,1.02344125,33.8125,35.6562538147,30.6328144073,122.187539935,0.27550688386,1.1253275,-66.8046875,90,68.0416666667,720,1.114935,3.74113666667,1.0230025,-38.4062538147,-38.6875025431,-43.6718759537,1.17109,3.807675,1.1253275,-56,-54.4166692098,-66.8046875,2.90088215145,2.89241344751,2.85308104889,-81.0312576294,-66.0431060791,"Rorb-IRES2-Cre",80.031252861,12.2595457281
"886",0.0299218854808,63.4036666667,0.241366916488,1.188715,3.52880333333,1.024553,-51.28125,-50.6666704814,-53.0562515259,129.452272,0.037775,1.18746,3.52746333333,1.023331,50.1250038147,52.2083346049,49.2750030518,178.125008941,0.0289575643837,1.588396,-71.5625045776,90,62.6666641235,499.999969482,1.187085,3.527105,1.023019,-40.125,-38.4687512716,-44.6125030518,1.210595,3.55680166667,1.588396,-52.71875,-52.6145858765,-71.5625045776,3.25732699485,3.58673944499,3.51434229056,-91.375,-70.5754852295,"Nr5a1-Cre",102.331254578,15.7719585092
"887",0.0841486553963,84.399,0.147894359436,1.10193,7.58341166667,1.02446666667,-44.9375038147,-43.0208346049,-52.2083358765,110.793784,0.03683,1.100725,7.58233,1.02322833333,25.28125,22.1458352407,31.2812519073,145.625084639,0.0313746854663,1.774205,-69.1875050863,150,164.041666667,440,1.10032,7.58178833333,1.02289,-29.7812519073,-27.53125,-43.96875,1.118125,7.60033666667,1.774205,-49.0000038147,-47.8854204814,-69.1875050863,1.94683080598,1.58865306592,2.22944941278,-81.6562576294,-67.9644393921,"Ntsr1-Cre_GN220",83.4895877838,11.8484816171
"888",0.0182141186274,75.7933333333,0.210756972112,1.1186,4.10828666667,1.025616,-54.9062538147,-55.6458358765,-60.3687515259,280.747744,0.02552,1.11634,4.10588,1.023316,47.4375038147,48.7291692098,46.9187522888,212.812498212,0.148680374026,1.667028,-73.0562530518,90,77.1666666667,509.999969482,1.11586,4.10539333333,1.0229,-42.5,-39.6666692098,-48.6375022888,1.14904,4.13582,1.667028,-56.3125,-57.2604179382,-73.0562530518,3.63077430989,3.67449369189,3.92228659098,-95.46875,-72.1645965576,"Ndnf-IRES2-dgCre",107.287503815,13.1937725394
"890",0.0269213212558,78.1066666667,0.168602370471,1.21016,5.11112666667,1.025096,-47.0937538147,-50.5833346049,-52.8125022888,166.255824,0.05536,1.208,5.10901333333,1.02344,35.4375038147,34.7083346049,32.5687526703,143.593862653,0.0808621942997,1.281628,-77.8437530518,100,102.20833079,979.999938965,1.20754,5.10853333333,1.023004,-38.3437538147,-39.9166692098,-45.4437530518,1.25026,5.14783333333,1.281628,-57.5625038147,-57.0937512716,-77.8437530518,3.41154972402,3.2608660368,3.40575927199,-92.4062576294,-77.3134155273,"Scnn1a-Tg2-Cre",85.3812549591,12.8030044384
"892",-0.0119699722162,25.2758974359,0.44053420806,1.04206,11.5201,1.027056,-51.28125,-49.9062525431,-59.5125022888,183.4248,0.01062,1.04064,11.5176933333,1.023384,28,25.4166679382,31.2312515259,134.53117013,0.0435074232519,1.185696,-76.0437530518,280,262.458333333,660,1.04028,11.5172266667,1.023048,-34.15625,-33.0416666667,-39.1687515259,1.0424,11.5213,1.185696,-51.5000038147,-50.6458358765,-76.0437530518,2.87783337733,3.13674005642,2.71556272008,-89.3750076294,-74.5060882568,"Ndnf-IRES2-dgCre",90.7437538147,39.5633825678
"894",0.0507697406013,90.917,0.195067788493,1.12619,3.6128625,1.02531916667,-48.03125,-51.125,-51.5104192098,264.328544,0.05846,1.123515,3.61077,1.02339333333,39.0625,41.2812519073,40.7656269073,171.093955636,0.0318340621889,1.47505833333,-77.0520833333,110,64.7500019073,870,1.12309,3.6103625,1.02302083333,-37.2187538147,-39.9687538147,-48.1614615122,1.14204,3.6493975,1.47505833333,-53.1562538147,-57.5312519073,-77.0520833333,3.9266693843,3.58264780024,4.22358476843,-93.1562576294,-76.1808242798,"Cux2-CreERT2",92.2760461171,10.9990430833
"896",0.307736653984,86.73,0.117904755264,1.072875,3.60347,1.02833,-38.6875,-45.453125,-52.0000007629,138.224288,0.02232,1.069085,3.5997075,1.023469,29.5,35.0937519073,30.39375,151.093780994,0.0345000289381,1.592888,-71.1,249.999984741,64.4375,840,1.068335,3.5990475,1.022883,-30.8437519073,-34.546875,-20.9625003815,1.084025,3.639295,1.592888,-41.59375,-50.6875019073,-71.1,3.39868072602,3.60647804813,2.6993535431,-87.53125,-69.4515762329,"Rorb-IRES2-Cre",82.3937507629,11.5300357431
"899",0.0970233486595,129.621666667,0.124416425566,1.2228,6.34634166667,1.026227,-46.8750038147,-47.114587148,-51.6125022888,146.736672,0.064515,1.21881,6.34315333333,1.023427,33.3125038147,34.8437512716,36.5500030518,125.781208277,0.0596978142858,1.554734,-80.3625045776,160,133.041666667,260,1.218355,6.34272833333,1.023057,-37.3125,-35.2812525431,-45.8062538147,1.26306,6.39454333333,1.554734,-54.3437538147,-57.0625025431,-80.3625045776,4.07171527166,3.70959654086,4.27101076439,-93.0312576294,-80.3194351196,"Cux2-CreERT2",88.1625053406,7.71475962095
"902",0.00303267783257,62.0013333333,0.213258860681,1.18172,4.45771666667,1.02466833333,-52.1250038147,-50.927087148,-53.8489602407,124.395336,0.031875,1.18031,4.45618,1.02337666667,48.3125038147,51.2500012716,47.9739602407,119.374923408,0.159605979919,1.08757916667,-69.9583396912,80,85.9166666667,610,1.179905,4.45577833333,1.02300916667,-46.7812538147,-45.4479179382,-48.2291692098,1.22623,4.50884333333,1.08757916667,-59.8125,-57.4687538147,-69.9583396912,3.16005550383,3.37394043085,3.11863141038,-81.40625,-67.953086853,"Rbp4-Cre_KL100",101.822920481,16.1286854046
"903",0.00405714351947,98.3411111111,0.140324963072,1.34392,4.36396333333,1.024696,-51.03125,-52.9895846049,-50.8187530518,205.990976,0.03601,1.3387,4.35885333333,1.023424,31.1250019073,38.3958346049,33.4312515259,174.99999702,0.0227014329284,1.043599,-69.6562530518,90,83.5,136,1.338195,4.35841666667,1.023075,-31.5,-33.3125,-32.7750007629,1.35203,4.37251166667,1.043599,-56.78125,-59.0520846049,-69.6562530518,2.82105465226,3.30994930573,2.17919906013,-85.4687576294,-66.6081771851,"Rorb-IRES2-Cre",84.2500045776,10.1686872225
"909",0.0140651737649,43.6254545455,0.340243906312,1.202165,2.057005,1.024335,-46.9375038147,-49.4218769073,-50.9609394073,330.074464,0.0315,1.200425,2.055605,1.0231475,35.0625038147,55.8593769073,50.921877861,330.312430859,0.018837178126,1.4567075,-63.8515644073,30.0000019073,25.8750009537,290,1.199905,2.0552125,1.02282375,-33.90625,-34.0312519073,-38.9218769073,1.225895,2.05709,1.4567075,-49.0937538147,-49.5000038147,-63.8515644073,2.19324704218,2.88340684857,2.85000599422,-92.15625,-61.6267166138,"Rorb-IRES2-Cre",101.882817268,22.922397266
"919",0.0504915030512,104.2,0.136731144215,1.16406,5.4235,1.024932,-44.7812538147,-46.2291692098,-51.1250015259,111.396192,0.04866,1.16234,5.42189333333,1.023444,47.4062538147,45.8125,44.5375022888,90.3124585748,0.18500906229,1.092216,-67.8437530518,130,110.041664124,949.999938965,1.16196,5.42148666667,1.023084,-38.90625,-39.3854192098,-44.7187515259,1.21816,5.4238,1.092216,-54.0937538147,-46.5000025431,-67.8437530518,3.28674188798,3.23925205391,3.02994685529,-77.5312576294,-66.5565338135,"Ndnf-IRES2-dgCre",95.6625038147,9.59692898273
"921",0.0219904320172,53.9873529412,0.282026143791,1.176795,2.92574166667,1.02464,-46.7812538147,-46.5520846049,-51.4812530518,158.85984,0.05778,1.1747,2.92400333333,1.023282,44.7187538147,37.6458358765,34.1187507629,248.125001788,0.0537547953427,1.603381,-75.9250045776,50,47.5833320618,680,1.17435,2.92358666667,1.022924,-32.78125,-33.7083346049,-43.1062522888,1.201805,2.9585,1.603381,-52.5937538147,-52.3437538147,-75.9250045776,3.64611331013,2.84556825431,2.80324024751,-96.2187576294,-73.4638595581,"Rorb-IRES2-Cre",85.6000038147,18.5228566603
"925",0.0122443751468,66.1728571429,0.24998507017,1.08936,4.32714666667,1.02529,-50.40625,-51.6250012716,-53.6562519073,189.283568,0.03964,1.08686,4.32447333333,1.02346,39.7500038147,40.59375,43.5520846049,163.59385848,0.0291495863348,1.78625666667,-80.161462148,170,82.5833333333,949.999938965,1.08644,4.32403333333,1.02307666667,-36.9375,-35.0208346049,-48.8177102407,1.0987,4.34536666667,1.78625666667,-54,-58.1666679382,-80.161462148,3.91666800578,3.70143030909,4.30097854923,-97.2500076294,-79.1894683838,"Nr5a1-Cre",97.2083365122,15.1119362708
"926",0.0306227483982,72.3096153846,0.26568627451,1.190455,4.77458666667,1.024871,-51.28125,-49.0833333333,-52.1687522888,161.193248,0.04176,1.188825,4.77297,1.023327,51.28125,53.0000025431,51.2000038147,147.187545896,0.0363216288388,1.378858,-74.9125030518,70,93.7916641235,630,1.188465,4.77260333333,1.023002,-42.03125,-39.6666692098,-46.4937522888,1.236825,4.80802833333,1.378858,-58.9375,-54.5520858765,-74.9125030518,4.29004221241,4.34020254894,4.62820975436,-90.03125,-74.2206802368,"Rorb-IRES2-Cre",103.368756104,13.8294194303
"927",0.0330766321578,48.5260526316,0.372828784119,1.113275,5.040615,1.02470083333,-51,-43.8645833333,-47.2395852407,125.622,0.02432,1.11164,5.03888833333,1.02332083333,38.4375,39.4062538147,36.5989608765,199.062541127,0.00188777619042,1.77506666667,-70.2031275431,70,100.458335876,209.999984741,1.111215,5.03844,1.02296916667,-39.09375,-35.8645846049,-44.5468769073,1.130865,5.06431166667,1.77506666667,-52.0312538147,-50.4375025431,-70.2031275431,3.4000943397,3.37462825097,3.82289976415,-90.0937576294,-69.7152557373,"Nr5a1-Cre",83.8385461171,20.6074870254
"929",0.139288214949,116.774375,0.204470217759,1.1035,4.99063,1.02504833333,-47.2500038147,-50.2604192098,-50.8229204814,178.199488,0.0344,1.10163,4.98889333333,1.02349333333,27.5625,35.1979192098,27.0833339691,225.937500596,0.0250830817968,1.50817666667,-77.2708358765,90,99.2083333333,0,1.101135,4.988405,1.02304666667,-37.9375038147,-36.8854179382,-49.4062512716,1.12135,5.01014833333,1.50817666667,-51.8750038147,-54.7395858765,-77.2708384196,2.65122431713,2.63382138905,2.86441864706,-93.6875076294,-77.0405426025,"Nr5a1-Cre",77.9062544505,8.56352260502
"931",0.104571190413,132.15625,0.099348534202,1.217805,4.08294333333,1.025374,-47,-43.8020858765,-51.2062507629,142.759456,0.069205,1.215375,4.08036666667,1.023154,38.1875,43.2604166667,38.58125,122.343711555,0.0597714334726,1.435666,-72.8875,110,76.5,840,1.214805,4.079835,1.022722,-40.03125,-36.2604166667,-42.9062507629,1.258855,4.12704,1.435666,-55.03125,-51.1666666667,-72.8875,3.4543557908,3.8178296593,3.79499860761,-88,-71.6550292969,"Scnn1a-Tg2-Cre",89.7875007629,7.5668006621
"932",0.0151029032396,50.3936842105,0.290322578666,1.25452,2.52475333333,1.024952,-53.125,-52.114587148,-53.5000038147,332.505536,0.03358,1.25244,2.52287333333,1.02346,42.1562538147,42.3645846049,40.1750015259,353.749871254,0.0400684587657,1.783352,-71.8062515259,29.9999980927,37.5833333333,380,1.25198,2.52243333333,1.023092,-38.5625038147,-37.6875038147,-44.0687522888,1.26962,2.54098666667,1.783352,-58.5937538147,-56.7187538147,-71.8062515259,3.27471478971,3.26299579302,3.41409154048,-97.21875,-69.7652435303,"Cux2-CreERT2",93.6750053406,19.8437565276
"939",0.020571736118,53.5075,0.261079560021,1.1207,6.868955,1.02479333333,-49.53125,-47.5937525431,-49.5937538147,119.131568,0.028535,1.1193,6.86749833333,1.02343666667,42.3125038147,43.2708346049,41.9166679382,107.343748212,0.0506856925786,1.80337833333,-71.0833409627,130,146.166666667,0,1.11889,6.86708333333,1.02309166667,-39.5937538147,-36.5833346049,-46.177087148,1.13373,6.88445,1.80337833333,-53.0937538147,-51.8229192098,-71.0833409627,2.78839539286,2.8267041654,3.21456795201,-83.5937576294,-70.3413925171,"Nr5a1-Cre",91.5104217529,18.6889688361
"940",0.0733398425837,95.125,0.278774436215,1.134365,4.67331833333,1.024815,-50.875,-48.6041679382,-53.4843769073,177.710032,0.041875,1.13253,4.67154666667,1.02343,39.1250038147,42.5937525431,42.7343756358,168.43739152,0.0177898649126,1.689315,-77.4843775431,130,91.2916666667,670,1.132095,4.67113666667,1.023055,-36.4062538147,-35.6770846049,-51.9322948456,1.14846,4.695095,1.689315,-54.6875038147,-54.552087148,-77.4843775431,3.31806110503,3.2110325622,3.86855935297,-93.3750076294,-75.8291931152,"Rorb-IRES2-Cre",96.2187525431,10.5124835742
"943",0.0551576635577,128.938333333,0.155724299065,1.25068,4.377055,1.026266,-47.125,-49.5625012716,-51.3187507629,170.021008,0.09216,1.24678,4.37395333333,1.023735,37.625,39.4375012716,40.5562507629,140.937611461,0.0726220905781,1.358333,-77.4125045776,90,83.7916666667,0,1.246275,4.37346333333,1.023289,-35.59375,-35.8229166667,-48.4562507629,1.30239,4.41451666667,1.358333,-55.09375,-55.7187512716,-77.4125045776,4.19830299883,3.95561678807,4.11174890672,-93.21875,-76.5253677368,"Scnn1a-Tg3-Cre",91.8750015259,7.75564546359
"944",0.0219884409981,87.1515,0.168465924214,1.331955,6.64007666667,1.0250325,-39,-44.4479192098,-49.5156269073,93.896816,0.07715,1.32885,6.63764,1.02342,32.0312538147,42.4791692098,49.2812519073,131.406247616,0.0534133799374,1.466345,-75.4218826294,110,140.416666667,0,1.328305,6.63721,1.0230925,-25.3750019073,-30.010418574,-42.3593788147,1.37118,6.67425166667,1.466345,-50.15625,-50.2916692098,-75.4218826294,2.59377667135,3.35121024544,3.85810205907,-90.5000076294,-75.3521347046,"Scnn1a-Tg2-Cre",98.7968788147,11.474271814
"945",0.0434096205589,69.7430769231,0.218259541985,1.187515,3.38557333333,1.024921,-48.5312538147,-48.3020833333,-50.5812507629,140.444576,0.040105,1.18546,3.38394333333,1.023373,32,38.6875,33.9312507629,174.218848348,0.0638275370002,1.530155,-74.2812515259,90,59.0833333333,730,1.18506,3.38357833333,1.023033,-35.25,-36.9270833333,-47.64375,1.21696,3.42583833333,1.530155,-58.4375,-57.5625012716,-74.2812515259,2.95947109906,3.26480462351,3.40635073062,-89.6875076294,-73.7013092041,"Nr5a1-Cre",84.5125015259,14.3383407231
"949",0.0139529334471,33.58,0.401593624162,1.33742,2.11872,1.02452,-55.4375,-53.5833358765,-57.273440361,352.271168,0.02352,1.33586,2.11712,1.02328,47.21875,48.7812538147,47.3906259537,369.218885899,0.0484769903123,1.60514,-72.0859413147,20,27.4166666667,320,1.3355,2.11674666667,1.02297,-42.0000038147,-37.2916679382,-46.6484413147,1.3762,2.13998,1.60514,-60.0937538147,-55.8229204814,-72.0859413147,4.32916523433,4.19930009941,4.06314483817,-101.406257629,-71.9150695801,"Rorb-IRES2-Cre",104.664066315,29.7796307326
"955",0.05342741945,88.9972222222,0.111111111111,1.15808,3.43642666667,1.02658785714,-46.65625,-47.6770833333,-51.2857148307,227.410944,0.06294,1.154115,3.43308833333,1.02371,37.65625,49.7812512716,40.0848236084,167.343750596,0.0222554951906,1.638815,-80.4776796613,90,60.2916666667,969.999938965,1.15347,3.43256666667,1.02319,-36.4375,-37.4479179382,-38.6830368042,1.195375,3.49180166667,1.638815,-53.125,-56.3125025431,-80.4776796613,4.37520683742,5.06922647025,3.97070823362,-98.03125,-78.7549057007,"Scnn1a-Tg3-Cre",91.3705384391,11.2363057524
"956",0.199393342765,151.493333333,0.136379309735,1.118815,5.468805,1.0251325,-43.2500038147,-43.4479179382,-48.0781259537,237.4744,0.0501,1.11631,5.46651666667,1.02344875,36.25,36.65625,41.3046875,135.312497616,0.114090159535,1.63925875,-69.5234375,210,111.124997457,1180,1.11585,5.46603333333,1.02309,-27.3750019073,-26.2812519073,-40.7265644073,1.13807,5.49347166667,1.63925875,-48.90625,-52.1666692098,-69.5234375,3.13639518111,2.81616009744,3.40628905501,-82.03125,-69.0844650269,"Scnn1a-Tg3-Cre",89.3828134537,6.60095053688
"958",0.13121198102,59.4933333333,0.0748974366767,1.13022,4.97668666667,1.025192,-44.5,-44.8020858765,-49.6625038147,200.776256,0.03448,1.12794,4.97450666667,1.023552,30.03125,33.9270833333,35.0812515259,171.562463045,0.00302252266556,1.604992,-80.6750030518,150,98.8333333333,999.999938965,1.12744,4.97396666667,1.02312,-34.3125,-30.2500019073,-46.5875015259,1.14796,5.00046,1.604992,-48.03125,-51.8854179382,-80.6750030518,2.93216892873,2.37734299983,3.21524842951,-97.09375,-79.3514709473,"Nr5a1-Cre",84.7437553406,16.8086060063
