"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"868",0.0970207861340173,97.561875,0.165401792105059,1.12339,5.18249333333333,1.025283,-45.6562538146973,-47.1458333333333,-47.6750022888184,140.3648,0.0471350000000001,1.12101,5.18047,1.023457,43.5937538146973,54.4687525431315,53.9062522888184,141.718834638596,0.0218500662595034,1.622193,-74.3875030517578,90,104.000002543132,144,1.120515,5.180025,1.023061,-39.96875,-38.0000012715658,-46.4250030517578,1.16858,5.215715,1.622193,-51.2500038146973,-51.5104179382324,-74.3875030517578,3.52744738334857,4.12608278853285,4.57377509300166,-89.5,-73.4439392089844,"Rorb-IRES2-Cre",101.581254577637,10.2499055086836
"869",0.0319918127862017,55.9603125,0.224621225279115,1.15534,3.754175,1.024819,-44.3125038146973,-46.2708346048991,-49.3000030517578,167.254656,0.054435,1.153115,3.75205333333333,1.023111,49.625,50.2812538146973,49.2500022888184,233.437612652779,0.02223726734519,1.621257,-72.5687515258789,70,68.2916666666667,680,1.15273,3.75166166666667,1.022781,-32.3125,-32.6041679382324,-40.2625015258789,1.17498,3.774555,1.621257,-48.03125,-48.1562525431315,-72.5687515258789,3.97583650205346,3.99029970217267,3.95024304405427,-97.09375,-72.7411804199219,"Rorb-IRES2-Cre",98.5500053405762,17.8698072852971
"870",0.0146677684976277,57.0815625,0.290214390277697,1.192635,3.23992333333333,1.024652,-44.5312538146973,-44.3125,-49.7250022888184,200.624128,0.0641050000000001,1.19082,3.238025,1.022901,39.7500038146973,44.5729192097982,41.5500007629395,149.519309401512,0.0320296883583069,1.654306,-77.4750045776367,50,55.4166679382324,800,1.19044,3.23762833333333,1.022569,-32.0625,-32.1562512715658,-39.8937522888184,1.23585,3.27276666666667,1.654306,-53.9375038146973,-50.8437538146973,-77.4750045776367,3.53888140585537,3.51327841678599,3.38784164030497,-93.1562576293945,-76.7724685668945,"Rorb-IRES2-Cre",91.2750030517579,17.5187916413465
"872",0.0431775031048842,92.508,0.147222229905225,1.281135,5.26407833333333,1.025524,-45.3125,-45.8958333333333,-48.5687530517578,91.85272,0.0735750000000002,1.278155,5.260745,1.023523,42,36.2500025431315,37.2500015258789,124.955430626869,0.0801045447587967,1.262254,-76.1375015258789,100,106.041666666667,1400,1.277745,5.2603,1.023129,-38.4687538146973,-38.2500012715658,-47.6250015258789,1.36132,5.330135,1.262254,-58.84375,-56.53125,-76.1375030517578,3.93466110766241,3.84633160368479,3.67902004831282,-88.90625,-75.4485092163086,"Nr5a1-Cre",85.8187545776367,10.8098759026246
"875",0.0312285178579278,62.092,0.0404191616766468,1.14146,3.10372666666667,1.025088,-54.40625,-57.2083346048991,-57.7500030517578,309.563808,0.0354800000000002,1.13876,3.10133333333333,1.023292,41.8437538146973,37.3333358764648,36.9437522888184,174.999997019768,0.0597991719841957,1.708472,-79.2750045776367,70,51.9999987284342,620,1.13834,3.10089333333333,1.022912,-36.9375,-43.3229192097982,-50.8312522888184,1.15554,3.12479333333333,1.708472,-59.3125038146973,-63.9166692097982,-79.2750045776367,4.1402373115282,4.03441856159743,4.02774126858342,-102.500007629395,-77.4748916625977,"Nr5a1-Cre",94.6937553405762,16.1051343168202
"877",0.0426828602019756,55.8046875,0.260722966327645,1.087275,3.79028333333333,1.02571833333333,-51.59375,-50.1041704813639,-53.9583371480306,286.964288,0.0199400000000001,1.083995,3.78686666666667,1.02335916666667,21.34375,25.7395846048991,24.1458342870076,206.875070929527,0.00387014262378216,1.4610325,-67.640630086263,80,69.1666666666667,375,1.08343,3.78630333333333,1.02294083333333,-37.9375038146973,-36.1875012715658,-46.7656269073486,1.09458,3.80394833333333,1.4610325,-55.0000038146973,-55.0625025431315,-67.640630086263,2.92414700973977,2.91182850756093,3.33334664737856,-90.03125,-67.1831893920898,"Rorb-IRES2-Cre",78.1041714350382,17.9196416071679
"879",0.0967998277940526,108.468333333333,0.0501028806584362,1.810425,2.4677,1.024617,-40.53125,-40.5000038146973,-47.4875022888184,160.450448,0.05877,1.803665,2.46202666666667,1.022642,34,35.0000012715658,31.2937507629395,290.468782186508,0.124691918492317,1.422133,-55.8187522888184,50,36,640,1.80306,2.46141666666667,1.02221,-29.3750019073486,-29.9687506357829,-41.4375015258789,1.85345,2.50906333333333,1.422133,-49.0000038146973,-48.5104179382324,-55.8187522888184,3.9813649113493,3.82214747316266,3.16144794140589,-89.21875,-58.9267463684082,"Rorb-IRES2-Cre",78.7812530517579,9.21928058880475
"881",0.056602865193481,81.5690909090909,0.169352798825602,1.117555,3.74352333333333,1.02510625,-46.5,-47.5416704813639,-49.3984384536743,140.105984,0.0330300000000001,1.115465,3.74163666666667,1.02344125,33.8125,35.6562538146973,30.6328144073486,122.187539935112,0.275506883859634,1.1253275,-66.8046875,90,68.0416666666667,720,1.114935,3.74113666666667,1.0230025,-38.4062538146973,-38.6875025431315,-43.6718759536743,1.17109,3.807675,1.1253275,-56,-54.4166692097982,-66.8046875,2.90088215144632,2.89241344751465,2.8530810488882,-81.0312576293945,-66.0431060791016,"Rorb-IRES2-Cre",80.0312528610229,12.2595457281056
"886",0.0299218854808224,63.4036666666667,0.241366916488374,1.188715,3.52880333333333,1.024553,-51.28125,-50.6666704813639,-53.0562515258789,129.452272,0.0377750000000001,1.18746,3.52746333333333,1.023331,50.1250038146973,52.2083346048991,49.2750030517578,178.125008940697,0.0289575643837452,1.588396,-71.5625045776367,90,62.6666641235352,499.999969482422,1.187085,3.527105,1.023019,-40.125,-38.4687512715658,-44.6125030517578,1.210595,3.55680166666667,1.588396,-52.71875,-52.6145858764648,-71.5625045776367,3.25732699484915,3.58673944499002,3.51434229055514,-91.375,-70.5754852294922,"Nr5a1-Cre",102.331254577637,15.7719585092345
"887",0.0841486553962949,84.399,0.14789435943637,1.10193,7.58341166666667,1.02446666666667,-44.9375038146973,-43.0208346048991,-52.2083358764648,110.793784,0.0368300000000001,1.100725,7.58233,1.02322833333333,25.28125,22.145835240682,31.2812519073486,145.625084638596,0.0313746854662895,1.774205,-69.187505086263,150,164.041666666667,440,1.10032,7.58178833333333,1.02289,-29.7812519073486,-27.53125,-43.96875,1.118125,7.60033666666667,1.774205,-49.0000038146973,-47.8854204813639,-69.187505086263,1.94683080597992,1.58865306592156,2.22944941278352,-81.6562576293945,-67.9644393920898,"Ntsr1-Cre_GN220",83.4895877838134,11.8484816170808
"890",0.0269213212558402,78.1066666666667,0.168602370470808,1.21016,5.11112666666667,1.025096,-47.0937538146973,-50.5833346048991,-52.8125022888184,166.255824,0.0553600000000001,1.208,5.10901333333333,1.02344,35.4375038146973,34.7083346048991,32.5687526702881,143.593862652779,0.0808621942996979,1.281628,-77.8437530517578,100,102.208330790202,979.999938964844,1.20754,5.10853333333333,1.023004,-38.3437538146973,-39.9166692097982,-45.4437530517578,1.25026,5.14783333333333,1.281628,-57.5625038146973,-57.0937512715658,-77.8437530517578,3.4115497240203,3.26086603679557,3.4057592719928,-92.4062576293945,-77.3134155273438,"Scnn1a-Tg2-Cre",85.3812549591065,12.8030044383749
"892",-0.0119699722162318,25.2758974358974,0.440534208059981,1.04206,11.5201,1.027056,-51.28125,-49.9062525431315,-59.5125022888184,183.4248,0.0106200000000001,1.04064,11.5176933333333,1.023384,28,25.4166679382324,31.2312515258789,134.531170129776,0.0435074232518673,1.185696,-76.0437530517578,280,262.458333333333,660,1.04028,11.5172266666667,1.023048,-34.15625,-33.0416666666667,-39.1687515258789,1.0424,11.5213,1.185696,-51.5000038146973,-50.6458358764648,-76.0437530517578,2.87783337733261,3.13674005641958,2.71556272008303,-89.3750076293945,-74.5060882568359,"Ndnf-IRES2-dgCre",90.7437538146973,39.563382567765
"894",0.0507697406012879,90.917,0.19506778849289,1.12619,3.6128625,1.02531916666667,-48.03125,-51.125,-51.5104192097982,264.328544,0.0584600000000002,1.123515,3.61077,1.02339333333333,39.0625,41.2812519073486,40.7656269073486,171.093955636024,0.0318340621888638,1.47505833333333,-77.0520833333333,110,64.7500019073486,870,1.12309,3.6103625,1.02302083333333,-37.2187538146973,-39.9687538146973,-48.1614615122477,1.14204,3.6493975,1.47505833333333,-53.1562538146973,-57.5312519073486,-77.0520833333333,3.92666938429938,3.58264780023701,4.22358476843438,-93.1562576293945,-76.1808242797852,"Cux2-CreERT2",92.2760461171468,10.9990430832518
"899",0.0970233486594785,129.621666666667,0.124416425565923,1.2228,6.34634166666667,1.026227,-46.8750038146973,-47.1145871480306,-51.6125022888184,146.736672,0.0645150000000001,1.21881,6.34315333333333,1.023427,33.3125038146973,34.8437512715658,36.5500030517578,125.781208276749,0.0596978142857552,1.554734,-80.3625045776367,160,133.041666666667,260,1.218355,6.34272833333333,1.023057,-37.3125,-35.2812525431315,-45.8062538146973,1.26306,6.39454333333333,1.554734,-54.3437538146973,-57.0625025431315,-80.3625045776367,4.0717152716628,3.70959654086137,4.27101076439144,-93.0312576293945,-80.3194351196289,"Cux2-CreERT2",88.1625053405762,7.71475962094812
"903",0.00405714351947495,98.3411111111111,0.140324963072378,1.34392,4.36396333333333,1.024696,-51.03125,-52.9895846048991,-50.8187530517578,205.990976,0.0360100000000001,1.3387,4.35885333333333,1.023424,31.1250019073486,38.3958346048991,33.4312515258789,174.999997019768,0.022701432928443,1.043599,-69.6562530517578,90,83.5,136,1.338195,4.35841666666667,1.023075,-31.5,-33.3125,-32.7750007629395,1.35203,4.37251166666667,1.043599,-56.78125,-59.0520846048991,-69.6562530517578,2.82105465226265,3.30994930572647,2.17919906013207,-85.4687576293945,-66.6081771850586,"Rorb-IRES2-Cre",84.2500045776367,10.1686872224796
"906",0.382877382754616,264.316666666667,0.15357143527526,1.1342,6.45414333333333,1.025127,-39,-42.3333358764648,-44.9187530517578,139.138,0.0465850000000001,1.131835,6.452355,1.023526,22.0625,31.0416666666667,20.9062511444092,189.68753516674,0.146253287792206,1.433224,-75.7437515258789,110,135.833333333333,0,1.13137,6.45191166666667,1.023164,-30.90625,-33.2604166666667,-31.0687511444092,1.163735,6.47627166666667,1.433224,-50.9062538146973,-52.1979179382324,-75.7437530517578,2.51740696561535,2.05902291772608,2.20132786275489,-95.65625,-75.4081039428711,"Rorb-IRES2-Cre",65.825004196167,3.78334068982911
"909",0.0140651737649222,43.6254545454545,0.34024390631244,1.202165,2.057005,1.024335,-46.9375038146973,-49.4218769073486,-50.9609394073486,330.074464,0.0315000000000001,1.200425,2.055605,1.0231475,35.0625038146973,55.8593769073486,50.9218778610229,330.312430858612,0.0188371781259775,1.4567075,-63.8515644073486,30.0000019073486,25.8750009536743,290,1.199905,2.0552125,1.02282375,-33.90625,-34.0312519073486,-38.9218769073486,1.225895,2.05709,1.4567075,-49.0937538146973,-49.5000038146973,-63.8515644073486,2.19324704218313,2.88340684856677,2.85000599422386,-92.15625,-61.6267166137695,"Rorb-IRES2-Cre",101.882817268371,22.9223972659832
"914",0.0103034531451905,63.6757142857143,0.204884111543265,1.13456,5.21642,1.024836,-46.1562538146973,-48.8750012715658,-52.7500030517578,191.35904,0.0539400000000001,1.13266,5.21482666666667,1.023464,36.7187538146973,41.2708358764648,40.7750015258789,159.374848008156,0.0329797305166721,1.49896,-80.9562515258789,110,104.833333333333,870,1.1322,5.21438,1.023092,-32.875,-33.2708333333333,-46.5250030517578,1.15344,5.23824,1.49896,-53.5000038146973,-55.7604204813639,-80.9562515258789,2.79948709889435,2.75478167502772,3.27354344415617,-96.9687576293945,-80.3756484985352,"Rorb-IRES2-Cre",93.5250045776367,15.7045745182061
"915",0.251519266108922,116.715,0.0672619047619048,1.184135,2.494345,1.025801,-51.40625,-51.90625,-54.4500022888184,235.951264,0.0466550000000001,1.18118,2.491635,1.02341,35.03125,42.84375,36.2312507629395,232.031360268593,0.0108916340395808,1.327289,-74.74375,70,36.75,610,1.18061,2.491115,1.022932,-40.03125,-39.0312538146973,-41.6812507629395,1.20086,2.524225,1.327289,-56.4375,-57.8437538146973,-74.74375,3.46990871296645,3.46848660177348,3.3846832252028,-99.40625,-75.2405853271484,"Scnn1a-Tg3-Cre",90.6812530517579,8.56787902154822
"919",0.0504915030511765,104.2,0.136731144215475,1.16406,5.4235,1.024932,-44.7812538146973,-46.2291692097982,-51.1250015258789,111.396192,0.0486600000000001,1.16234,5.42189333333333,1.023444,47.4062538146973,45.8125,44.5375022888184,90.3124585747719,0.185009062290192,1.092216,-67.8437530517578,130,110.041664123535,949.999938964844,1.16196,5.42148666666667,1.023084,-38.90625,-39.3854192097982,-44.7187515258789,1.21816,5.4238,1.092216,-54.0937538146973,-46.5000025431315,-67.8437530517578,3.28674188798428,3.23925205390706,3.02994685528729,-77.5312576293945,-66.5565338134766,"Ndnf-IRES2-dgCre",95.6625038146973,9.59692898272553
"921",0.0219904320171965,53.9873529411765,0.28202614379085,1.176795,2.92574166666667,1.02464,-46.7812538146973,-46.5520846048991,-51.4812530517578,158.85984,0.0577800000000002,1.1747,2.92400333333333,1.023282,44.7187538146973,37.6458358764648,34.1187507629395,248.125001788139,0.0537547953426838,1.603381,-75.9250045776367,50,47.5833320617676,680,1.17435,2.92358666666667,1.022924,-32.78125,-33.7083346048991,-43.1062522888184,1.201805,2.9585,1.603381,-52.5937538146973,-52.3437538146973,-75.9250045776367,3.6461133101277,2.84556825431012,2.80324024750673,-96.2187576293945,-73.4638595581055,"Rorb-IRES2-Cre",85.6000038146973,18.5228566603289
"925",0.0122443751468445,66.1728571428571,0.2499850701702,1.08936,4.32714666666667,1.02529,-50.40625,-51.6250012715658,-53.6562519073486,189.283568,0.0396400000000001,1.08686,4.32447333333333,1.02346,39.7500038146973,40.59375,43.5520846048991,163.593858480453,0.0291495863348246,1.78625666666667,-80.1614621480306,170,82.5833333333333,949.999938964844,1.08644,4.32403333333333,1.02307666666667,-36.9375,-35.0208346048991,-48.817710240682,1.0987,4.34536666666667,1.78625666666667,-54,-58.1666679382324,-80.1614621480306,3.91666800578186,3.70143030909423,4.30097854922825,-97.2500076293945,-79.1894683837891,"Nr5a1-Cre",97.2083365122477,15.1119362708059
"926",0.0306227483982486,72.3096153846154,0.265686274509804,1.190455,4.77458666666667,1.024871,-51.28125,-49.0833333333333,-52.1687522888184,161.193248,0.04176,1.188825,4.77297,1.023327,51.28125,53.0000025431315,51.2000038146973,147.187545895576,0.0363216288387775,1.378858,-74.9125030517578,70,93.7916641235352,630,1.188465,4.77260333333333,1.023002,-42.03125,-39.6666692097982,-46.4937522888184,1.236825,4.80802833333333,1.378858,-58.9375,-54.5520858764648,-74.9125030517578,4.29004221241129,4.34020254894133,4.62820975436216,-90.03125,-74.2206802368164,"Rorb-IRES2-Cre",103.368756103516,13.8294194303343
"927",0.0330766321577708,48.526052631579,0.372828784119107,1.113275,5.040615,1.02470083333333,-51,-43.8645833333333,-47.239585240682,125.622,0.0243200000000001,1.11164,5.03888833333333,1.02332083333333,38.4375,39.4062538146973,36.5989608764648,199.062541127205,0.00188777619041502,1.77506666666667,-70.2031275431315,70,100.458335876465,209.999984741211,1.111215,5.03844,1.02296916666667,-39.09375,-35.8645846048991,-44.5468769073486,1.130865,5.06431166666667,1.77506666666667,-52.0312538146973,-50.4375025431315,-70.2031275431315,3.40009433969911,3.37462825097094,3.82289976414928,-90.0937576293945,-69.7152557373047,"Nr5a1-Cre",83.8385461171468,20.6074870254177
"929",0.139288214948641,116.774375,0.204470217759022,1.1035,4.99063,1.02504833333333,-47.2500038146973,-50.2604192097982,-50.8229204813639,178.199488,0.0344,1.10163,4.98889333333333,1.02349333333333,27.5625,35.1979192097982,27.0833339691162,225.937500596046,0.0250830817967653,1.50817666666667,-77.2708358764648,90,99.2083333333333,0,1.101135,4.988405,1.02304666666667,-37.9375038146973,-36.8854179382324,-49.4062512715658,1.12135,5.01014833333333,1.50817666666667,-51.8750038146973,-54.7395858764648,-77.2708384195964,2.6512243171298,2.63382138904563,2.86441864705876,-93.6875076293945,-77.0405426025391,"Nr5a1-Cre",77.9062544504801,8.56352260502358
"931",0.104571190413486,132.15625,0.0993485342019544,1.217805,4.08294333333333,1.025374,-47,-43.8020858764648,-51.2062507629395,142.759456,0.069205,1.215375,4.08036666666667,1.023154,38.1875,43.2604166666667,38.58125,122.343711555004,0.0597714334726334,1.435666,-72.8875,110,76.5,840,1.214805,4.079835,1.022722,-40.03125,-36.2604166666667,-42.9062507629395,1.258855,4.12704,1.435666,-55.03125,-51.1666666666667,-72.8875,3.45435579080426,3.81782965929669,3.79499860761263,-88,-71.655029296875,"Scnn1a-Tg2-Cre",89.7875007629395,7.56680066209506
"932",0.0151029032395722,50.3936842105263,0.290322578666196,1.25452,2.52475333333333,1.024952,-53.125,-52.1145871480306,-53.5000038146973,332.505536,0.0335800000000002,1.25244,2.52287333333333,1.02346,42.1562538146973,42.3645846048991,40.1750015258789,353.749871253967,0.0400684587657452,1.783352,-71.8062515258789,29.9999980926514,37.5833333333333,380,1.25198,2.52243333333333,1.023092,-38.5625038146973,-37.6875038146973,-44.0687522888184,1.26962,2.54098666666667,1.783352,-58.5937538146973,-56.7187538146973,-71.8062515258789,3.27471478971059,3.26299579302044,3.41409154048456,-97.21875,-69.7652435302734,"Cux2-CreERT2",93.6750053405762,19.8437565275515
"939",0.0205717361179561,53.5075,0.261079560020736,1.1207,6.868955,1.02479333333333,-49.53125,-47.5937525431315,-49.5937538146973,119.131568,0.028535,1.1193,6.86749833333333,1.02343666666667,42.3125038146973,43.2708346048991,41.9166679382324,107.343748211861,0.0506856925785542,1.80337833333333,-71.0833409627279,130,146.166666666667,0,1.11889,6.86708333333333,1.02309166666667,-39.5937538146973,-36.5833346048991,-46.1770871480306,1.13373,6.88445,1.80337833333333,-53.0937538146973,-51.8229192097982,-71.0833409627279,2.78839539285625,2.82670416539538,3.21456795201,-83.5937576293945,-70.3413925170898,"Nr5a1-Cre",91.5104217529297,18.6889688361445
"940",0.0733398425836583,95.125,0.278774436215177,1.134365,4.67331833333333,1.024815,-50.875,-48.6041679382324,-53.4843769073486,177.710032,0.0418750000000001,1.13253,4.67154666666667,1.02343,39.1250038146973,42.5937525431315,42.7343756357829,168.437391519547,0.0177898649126291,1.689315,-77.4843775431315,130,91.2916666666667,670,1.132095,4.67113666666667,1.023055,-36.4062538146973,-35.6770846048991,-51.9322948455811,1.14846,4.695095,1.689315,-54.6875038146973,-54.5520871480306,-77.4843775431315,3.31806110503012,3.21103256220048,3.86855935296588,-93.3750076293945,-75.8291931152344,"Rorb-IRES2-Cre",96.2187525431315,10.5124835742444
"942",0.0183919874829413,58.0516666666667,0.199214145383104,1.82151,3.174485,1.02500666666667,-48.5,-48.5416666666667,-49.8020846048991,165.931616,0.0578400000000001,1.81878,3.172455,1.023365,37.5312538146973,33.9375012715658,30.1770846048991,230.044677853584,0.0323442555963993,1.70996333333333,-74.2916717529297,50,53.7916679382324,700,1.818325,3.17197666666667,1.02294833333333,-36.1562538146973,-37.0520858764648,-42.6458358764648,1.84859,3.19822666666667,1.70996333333333,-55.90625,-54.1770858764648,-74.2916717529297,3.52229179453099,3.13235424317262,2.98939106121672,-98.4375,-73.2083282470703,"Rorb-IRES2-Cre",79.9791692097982,17.2260342798082
