"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"866",0.0923111539152,83.224,0.144128788874,1.026432,-53.3687538147,234.291488,0.03486,1.02362,40.4625022888,155.781134963,0.0176409464329,1.826864,-76.9875030518,0,1.023144,-48.0125015259,1.826864,-76.9875030518,4.03353794857,-92.875,-76.8596801758,93.8312561035,12.0157646833,"Excitatory"
"867",0.0170864215626,13.1838461538,0.83791380181,1.023969,-63.2125038147,97.97776,0.006745,1.023241,20.2500007629,65.6248107553,0.0534711629152,1.385598,-70.3625030518,670,1.022967,-46.9125015259,1.385598,-70.3625030518,1.48276442145,-87.2812576294,-69.8947067261,83.4625045776,75.8503996733,"Inhibitory"
"869",0.0319918127862,55.9603125,0.224621225279,1.024819,-49.3000030518,167.254656,0.054435,1.023111,49.2500022888,233.437612653,0.0222372673452,1.621257,-72.5687515259,680,1.022781,-40.2625015259,1.621257,-72.5687515259,3.95024304405,-97.09375,-72.7411804199,98.5500053406,17.8698072853,"Excitatory"
"870",0.0146677684976,57.0815625,0.290214390278,1.024652,-49.7250022888,200.624128,0.064105,1.022901,41.5500007629,149.519309402,0.0320296883583,1.654306,-77.4750045776,800,1.022569,-39.8937522888,1.654306,-77.4750045776,3.3878416403,-93.1562576294,-76.7724685669,91.2750030518,17.5187916413,"Excitatory"
"871",0.0437500288313,25.2041666667,0.149285714286,1.02470833333,-58.5312525431,279.6384,0.007535,1.02341333333,30.4687512716,159.37499702,0.0676599666476,1.74344833333,-73.34375,0,1.02309,-49.0104179382,1.74344833333,-73.34375,2.73712206802,-92.6875,-72.2003326416,89.0000038147,39.6759795007,"Inhibitory"
"872",0.0431775031049,92.508,0.147222229905,1.025524,-48.5687530518,91.85272,0.073575,1.023523,37.2500015259,124.955430627,0.0801045447588,1.262254,-76.1375015259,1400,1.023129,-47.6250015259,1.262254,-76.1375030518,3.67902004831,-88.90625,-75.4485092163,85.8187545776,10.8098759026,"Excitatory"
"875",0.0312285178579,62.092,0.0404191616766,1.025088,-57.7500030518,309.563808,0.03548,1.023292,36.9437522888,174.99999702,0.0597991719842,1.708472,-79.2750045776,620,1.022912,-50.8312522888,1.708472,-79.2750045776,4.02774126858,-102.500007629,-77.4748916626,94.6937553406,16.1051343168,"Excitatory"
"877",0.042682860202,55.8046875,0.260722966328,1.02571833333,-53.958337148,286.964288,0.01994,1.02335916667,24.145834287,206.87507093,0.00387014262378,1.4610325,-67.6406300863,375,1.02294083333,-46.7656269073,1.4610325,-67.6406300863,3.33334664738,-90.03125,-67.1831893921,78.104171435,17.9196416072,"Excitatory"
"878",0.0298676450198,39.3927272727,0.164123100548,1.02418666667,-59.2500019073,416.23232,0.01358,1.02342666667,35.447918574,226.093783975,0.155992746353,1.21874666667,-79.1927096049,300,1.02316333333,-47.6770858765,1.21874666667,-79.1927096049,2.22345331878,-99.96875,-78.3579406738,94.6979204814,25.3853964737,"Inhibitory"
"879",0.0967998277941,108.468333333,0.0501028806584,1.024617,-47.4875022888,160.450448,0.05877,1.022642,31.2937507629,290.468782187,0.124691918492,1.422133,-55.8187522888,640,1.02221,-41.4375015259,1.422133,-55.8187522888,3.16144794141,-89.21875,-58.9267463684,78.7812530518,9.2192805888,"Excitatory"
"881",0.0566028651935,81.5690909091,0.169352798826,1.02510625,-49.3984384537,140.105984,0.03303,1.02344125,30.6328144073,122.187539935,0.27550688386,1.1253275,-66.8046875,720,1.0230025,-43.6718759537,1.1253275,-66.8046875,2.85308104889,-81.0312576294,-66.0431060791,80.031252861,12.2595457281,"Excitatory"
"882",0.393492940454,44.7975,0.0872159141056,1.02421166667,-60.2187512716,179.327808,0.032155,1.02332083333,34.6718762716,183.906212449,0.0880968868732,1.53060416667,-78.5364646912,650,1.02299583333,-45.6406256358,1.53060416667,-78.5364646912,1.95740857691,-96.78125,-77.7048721313,94.8906275431,22.3226742564,"Inhibitory"
"883",0.00809741893711,35.6355769231,0.469476744186,1.024112,-56.9812538147,221.217648,0.03555,1.023411,25.4062511444,230.000048876,0.0200302023441,1.364709,-65.7312545776,0,1.023114,-41.3437515259,1.364709,-65.7312545776,1.51270628633,-89.71875,-64.2822341919,82.3875049591,28.0618439869,"Inhibitory"
"884",0.0040159658389,11.8871875,0.954910465953,1.023957,-60.5125015259,94.735104,0.00959,1.023282,21.8187511444,65.6250417233,0.0283619705588,1.454254,-77.2437515259,197.999987793,1.023028,-44.6812522888,1.454254,-77.2437515259,1.42019170746,-84.5625,-76.60206604,82.3312526703,84.124188333,"Inhibitory"
"886",0.0299218854808,63.4036666667,0.241366916488,1.024553,-53.0562515259,129.452272,0.037775,1.023331,49.2750030518,178.125008941,0.0289575643837,1.588396,-71.5625045776,499.999969482,1.023019,-44.6125030518,1.588396,-71.5625045776,3.51434229056,-91.375,-70.5754852295,102.331254578,15.7719585092,"Excitatory"
"888",0.0182141186274,75.7933333333,0.210756972112,1.025616,-60.3687515259,280.747744,0.02552,1.023316,46.9187522888,212.812498212,0.148680374026,1.667028,-73.0562530518,509.999969482,1.0229,-48.6375022888,1.667028,-73.0562530518,3.92228659098,-95.46875,-72.1645965576,107.287503815,13.1937725394,"Excitatory"
"889",0.00444071360293,44.7261904762,0.341699611039,1.0243325,-58.8437509537,189.849888,0.05139,1.0234625,24.2500009537,185.93749404,0.115165926516,1.28540625,-72.7265663147,780,1.02315875,-42.2578125,1.28540625,-72.7265663147,1.6511191513,-92.5,-71.8150558472,83.0937519073,22.3582645728,"Inhibitory"
"890",0.0269213212558,78.1066666667,0.168602370471,1.025096,-52.8125022888,166.255824,0.05536,1.02344,32.5687526703,143.593862653,0.0808621942997,1.281628,-77.8437530518,979.999938965,1.023004,-45.4437530518,1.281628,-77.8437530518,3.40575927199,-92.4062576294,-77.3134155273,85.3812549591,12.8030044384,"Excitatory"
"892",-0.0119699722162,25.2758974359,0.44053420806,1.027056,-59.5125022888,183.4248,0.01062,1.023384,31.2312515259,134.53117013,0.0435074232519,1.185696,-76.0437530518,660,1.023048,-39.1687515259,1.185696,-76.0437530518,2.71556272008,-89.3750076294,-74.5060882568,90.7437538147,39.5633825678,"Excitatory"
"894",0.0507697406013,90.917,0.195067788493,1.02531916667,-51.5104192098,264.328544,0.05846,1.02339333333,40.7656269073,171.093955636,0.0318340621889,1.47505833333,-77.0520833333,870,1.02302083333,-48.1614615122,1.47505833333,-77.0520833333,4.22358476843,-93.1562576294,-76.1808242798,92.2760461171,10.9990430833,"Excitatory"
"896",0.307736653984,86.73,0.117904755264,1.02833,-52.0000007629,138.224288,0.02232,1.023469,30.39375,151.093780994,0.0345000289381,1.592888,-71.1,840,1.022883,-20.9625003815,1.592888,-71.1,2.6993535431,-87.53125,-69.4515762329,82.3937507629,11.5300357431,"Excitatory"
"898",0.00288391118355,12.2559375,0.817702936128,1.02388,-60.3000007629,124.348424,0.009485,1.023222,17.4937503815,85.2678567171,0.0462696291506,1.189003,-76.3125030518,630,1.02299,-45.925,1.189003,-76.3125030518,1.38406697219,-94.625,-75.4902877808,77.7937511444,81.5931053826,"Inhibitory"
"899",0.0970233486595,129.621666667,0.124416425566,1.026227,-51.6125022888,146.736672,0.064515,1.023427,36.5500030518,125.781208277,0.0596978142858,1.554734,-80.3625045776,260,1.023057,-45.8062538147,1.554734,-80.3625045776,4.27101076439,-93.0312576294,-80.3194351196,88.1625053406,7.71475962095,"Excitatory"
"901",-0.0926687179259,9.048125,0.0243697566284,1.023844,-58.6437530518,188.574464,0.00653,1.023205,14.9750009537,171.316996217,0.0736213847995,1.375224,-75.2375030518,552,1.022952,-42.80625,1.375224,-75.2375030518,1.27475923719,-92.7500076294,-73.9048614502,73.6187540054,110.520135387,"Inhibitory"
"902",0.00303267783257,62.0013333333,0.213258860681,1.02466833333,-53.8489602407,124.395336,0.031875,1.02337666667,47.9739602407,119.374923408,0.159605979919,1.08757916667,-69.9583396912,610,1.02300916667,-48.2291692098,1.08757916667,-69.9583396912,3.11863141038,-81.40625,-67.953086853,101.822920481,16.1286854046,"Excitatory"
"903",0.00405714351947,98.3411111111,0.140324963072,1.024696,-50.8187530518,205.990976,0.03601,1.023424,33.4312515259,174.99999702,0.0227014329284,1.043599,-69.6562530518,136,1.023075,-32.7750007629,1.043599,-69.6562530518,2.17919906013,-85.4687576294,-66.6081771851,84.2500045776,10.1686872225,"Excitatory"
"906",0.382877382755,264.316666667,0.153571435275,1.025127,-44.9187530518,139.138,0.046585,1.023526,20.9062511444,189.687535167,0.146253287792,1.433224,-75.7437515259,0,1.023164,-31.0687511444,1.433224,-75.7437530518,2.20132786275,-95.65625,-75.4081039429,65.8250041962,3.78334068983,"Excitatory"
"907",0.0382499771338,93.488,0.10767046137,1.024765,-50.617190361,134.641728,0.05748,1.02329,41.015625,160.625115037,0.186788439751,1.444125,-75.140625,1300,1.0229,-44.5078163147,1.444125,-75.140625,3.01812066242,-89.3750076294,-74.5188674927,91.632815361,10.6965599863,"Inhibitory"
"909",0.0140651737649,43.6254545455,0.340243906312,1.024335,-50.9609394073,330.074464,0.0315,1.0231475,50.921877861,330.312430859,0.018837178126,1.4567075,-63.8515644073,290,1.02282375,-38.9218769073,1.4567075,-63.8515644073,2.85000599422,-92.15625,-61.6267166138,101.882817268,22.922397266,"Excitatory"
"910",0.00275145160003,46.144,0.244483985765,1.02472,-56.3187530518,257.57456,0.04832,1.023408,36.9312515259,209.709957242,0.0369084663689,1.456416,-69.2250061035,420,1.02308,-39.0937507629,1.456416,-69.2250061035,2.41223264291,-90.21875,-68.157951355,93.2500045776,21.6712898752,"Inhibitory"
"913",0.586460945133,115.595,0.043526786882,1.02452,-51.4437522888,221.14912,0.00899,1.02325,37.2812515259,165.468797088,0.0257941968739,1.662055,-69.9375045776,380,1.022809,-51.5875022888,1.662055,-69.9375045776,2.04595813492,-88.0312576294,-69.4596481323,88.7250038147,8.65089320472,"Inhibitory"
"914",0.0103034531452,63.6757142857,0.204884111543,1.024836,-52.7500030518,191.35904,0.05394,1.023464,40.7750015259,159.374848008,0.0329797305167,1.49896,-80.9562515259,870,1.023092,-46.5250030518,1.49896,-80.9562515259,3.27354344416,-96.9687576294,-80.3756484985,93.5250045776,15.7045745182,"Excitatory"
"915",0.251519266109,116.715,0.0672619047619,1.025801,-54.4500022888,235.951264,0.046655,1.02341,36.2312507629,232.031360269,0.0108916340396,1.327289,-74.74375,610,1.022932,-41.6812507629,1.327289,-74.74375,3.3846832252,-99.40625,-75.2405853271,90.6812530518,8.56787902155,"Excitatory"
"917",0.429715440527,203.98375,0.0771353011634,1.024494,-53.7875030518,205.613552,0.01723,1.023176,32.3062519073,199.218869209,0.0886182710528,1.378013,-72.9000030518,330,1.022879,-46.5312522888,1.378013,-72.9000030518,3.1199797843,-93.71875,-72.1688766479,86.0937549591,4.90235129024,"Inhibitory"
"920",0.0172610026505,34.1907142857,0.542037031034,1.02478666667,-61.520837148,499.737088,0.01794,1.02355333333,28.1666679382,421.093732119,0.124511115253,1.59589333333,-68.5520884196,270,1.02312666667,-42.7500025431,1.59589333333,-68.5520884196,1.72379252961,-102.03125,-67.2419128418,89.6875050863,29.2477071887,"Inhibitory"
"921",0.0219904320172,53.9873529412,0.282026143791,1.02464,-51.4812530518,158.85984,0.05778,1.023282,34.1187507629,248.125001788,0.0537547953427,1.603381,-75.9250045776,680,1.022924,-43.1062522888,1.603381,-75.9250045776,2.80324024751,-96.2187576294,-73.4638595581,85.6000038147,18.5228566603,"Excitatory"
"922",-0.000360097815136,47.465,0.0738636363636,1.024092,-60.1812515259,411.488128,0.032045,1.023329,35.8,248.437315226,0.140486836433,1.581836,-72.0437515259,270,1.023077,-43.83125,1.581836,-72.0437515259,1.86838434104,-100.28125,-70.3994216919,95.9812515259,21.068155483,"Inhibitory"
"923",0.00276072689743,14.3643478261,0.875494071146,1.024214,-67.16875,186.482464,0.00814,1.023392,20.6875,98.4374880791,0.0578483939171,1.290388,-78.98125,580,1.023077,-51.2062515259,1.290388,-78.98125,1.5630470286,-91.0000076294,-75.5974578857,87.85625,69.6168048913,"Inhibitory"
"925",0.0122443751468,66.1728571429,0.24998507017,1.02529,-53.6562519073,189.283568,0.03964,1.02346,43.5520846049,163.59385848,0.0291495863348,1.78625666667,-80.161462148,949.999938965,1.02307666667,-48.8177102407,1.78625666667,-80.161462148,4.30097854923,-97.2500076294,-79.1894683838,97.2083365122,15.1119362708,"Excitatory"
"926",0.0306227483982,72.3096153846,0.26568627451,1.024871,-52.1687522888,161.193248,0.04176,1.023327,51.2000038147,147.187545896,0.0363216288388,1.378858,-74.9125030518,630,1.023002,-46.4937522888,1.378858,-74.9125030518,4.62820975436,-90.03125,-74.2206802368,103.368756104,13.8294194303,"Excitatory"
"927",0.0330766321578,48.5260526316,0.372828784119,1.02470083333,-47.2395852407,125.622,0.02432,1.02332083333,36.5989608765,199.062541127,0.00188777619042,1.77506666667,-70.2031275431,209.999984741,1.02296916667,-44.5468769073,1.77506666667,-70.2031275431,3.82289976415,-90.0937576294,-69.7152557373,83.8385461171,20.6074870254,"Excitatory"
"928",0.00830902058591,41.7331818182,0.269510582011,1.02510875,-54.320315361,144.937296,0.042005,1.0233325,33.7500019073,206.718668342,0.215651631355,1.12268625,-62.1562519073,360,1.02294375,-43.3125038147,1.12268625,-62.1562519073,2.62299129941,-86.4687576294,-61.2651138306,88.0703172684,23.9617483363,"Excitatory"
"929",0.139288214949,116.774375,0.204470217759,1.02504833333,-50.8229204814,178.199488,0.0344,1.02349333333,27.0833339691,225.937500596,0.0250830817968,1.50817666667,-77.2708358765,0,1.02304666667,-49.4062512716,1.50817666667,-77.2708384196,2.86441864706,-93.6875076294,-77.0405426025,77.9062544505,8.56352260502,"Excitatory"
"931",0.104571190413,132.15625,0.099348534202,1.025374,-51.2062507629,142.759456,0.069205,1.023154,38.58125,122.343711555,0.0597714334726,1.435666,-72.8875,840,1.022722,-42.9062507629,1.435666,-72.8875,3.79499860761,-88,-71.6550292969,89.7875007629,7.5668006621,"Excitatory"
"936",-0.0119260477939,56.262,0.236363642331,1.024968,-54.0312530518,233.500064,0.41428,1.023424,27.5875007629,164.174243808,0.0358238145709,1.51922,-72.3437545776,550,1.023084,-36.0187507629,1.51922,-72.3437545776,2.5797591093,-89.7812576294,-71.7546920776,81.6187538147,17.7739859941,"Inhibitory"
"939",0.020571736118,53.5075,0.261079560021,1.02479333333,-49.5937538147,119.131568,0.028535,1.02343666667,41.9166679382,107.343748212,0.0506856925786,1.80337833333,-71.0833409627,0,1.02309166667,-46.177087148,1.80337833333,-71.0833409627,3.21456795201,-83.5937576294,-70.3413925171,91.5104217529,18.6889688361,"Excitatory"
"940",0.0733398425837,95.125,0.278774436215,1.024815,-53.4843769073,177.710032,0.041875,1.02343,42.7343756358,168.43739152,0.0177898649126,1.689315,-77.4843775431,670,1.023055,-51.9322948456,1.689315,-77.4843775431,3.86855935297,-93.3750076294,-75.8291931152,96.2187525431,10.5124835742,"Excitatory"
"941",0.0160372490039,20.3547727273,0.489802631579,1.024841,-56.3062530518,367.354432,0.01012,1.023392,37.9062522888,267.901778221,0.050167568028,1.530804,-65.7562515259,44,1.023055,-43.8562522888,1.530804,-65.7562515259,2.57984931936,-93.625,-64.6769104004,94.2125053406,49.1285269258,"Inhibitory"
"942",0.0183919874829,58.0516666667,0.199214145383,1.02500666667,-49.8020846049,165.931616,0.05784,1.023365,30.1770846049,230.044677854,0.0323442555964,1.70996333333,-74.2916717529,700,1.02294833333,-42.6458358765,1.70996333333,-74.2916717529,2.98939106122,-98.4375,-73.2083282471,79.9791692098,17.2260342798,"Excitatory"
"944",0.0219884409981,87.1515,0.168465924214,1.0250325,-49.5156269073,93.896816,0.07715,1.02342,49.2812519073,131.406247616,0.0534133799374,1.466345,-75.4218826294,0,1.0230925,-42.3593788147,1.466345,-75.4218826294,3.85810205907,-90.5000076294,-75.3521347046,98.7968788147,11.474271814,"Excitatory"
"945",0.0434096205589,69.7430769231,0.218259541985,1.024921,-50.5812507629,140.444576,0.040105,1.023373,33.9312507629,174.218848348,0.0638275370002,1.530155,-74.2812515259,730,1.023033,-47.64375,1.530155,-74.2812515259,3.40635073062,-89.6875076294,-73.7013092041,84.5125015259,14.3383407231,"Excitatory"
"946",0.00482178044449,72.5384615385,0.15508929327,1.02981,-61.8593797684,130.50368,0.028025,1.02343625,23.6953134537,157.031327486,0.00593568105251,1.047485,-69.4375019073,440,1.02306125,-36.398440361,1.047485,-69.4375019073,2.5095726598,-86.125,-68.5474395752,85.554693222,13.7857900318,"Excitatory"
"947",0.0251319275325,128.169166667,0.08769018204,1.026005,-46.7937530518,106.513552,0.097435,1.023405,49.6500022888,129.843786359,0.119937628508,1.149956,-70.0187530518,1290,1.023046,-44.0687522888,1.149956,-70.0187530518,4.01787087316,-82.9375,-68.9887924194,96.4437553406,7.80218851388,"Excitatory"
"949",0.0139529334471,33.58,0.401593624162,1.02452,-57.273440361,352.271168,0.02352,1.02328,47.3906259537,369.218885899,0.0484769903123,1.60514,-72.0859413147,320,1.02297,-46.6484413147,1.60514,-72.0859413147,4.06314483817,-101.406257629,-71.9150695801,104.664066315,29.7796307326,"Excitatory"
"952",0.00045601781324,74.6216666667,0.196428548548,1.028495,-62.8828144073,124.346704,0.040775,1.0233425,24.4687504768,96.874922514,0.0689584165812,1.19967875,-70.3671894073,660,1.02304,-39.156252861,1.19967875,-70.3671894073,2.54022789309,-80.7187576294,-69.5428619385,87.3515648842,13.4009335984,"Inhibitory"
"954",0.0187283963352,9.03875,1.47236471675,1.023877,-62.1125030518,176.425456,0.005955,1.023227,24.5812511444,164.687469602,0.0220953691751,1.632955,-71.4125045776,312,1.022994,-41.4812507629,1.632955,-71.4125045776,1.39711739038,-99.6250076294,-70.6443405151,86.6937541962,110.634766976,"Inhibitory"
"955",0.05342741945,88.9972222222,0.111111111111,1.02658785714,-51.2857148307,227.410944,0.06294,1.02371,40.0848236084,167.343750596,0.0222554951906,1.638815,-80.4776796613,969.999938965,1.02319,-38.6830368042,1.638815,-80.4776796613,3.97070823362,-98.03125,-78.7549057007,91.3705384391,11.2363057524,"Excitatory"
"956",0.199393342765,151.493333333,0.136379309735,1.0251325,-48.0781259537,237.4744,0.0501,1.02344875,41.3046875,135.312497616,0.114090159535,1.63925875,-69.5234375,1180,1.02309,-40.7265644073,1.63925875,-69.5234375,3.40628905501,-82.03125,-69.0844650269,89.3828134537,6.60095053688,"Excitatory"
"957",0.00152476145731,9.51684466019,1.4416856242,1.023969,-62.2687538147,163.21872,0.008925,1.023315,17.4062511444,109.843865037,0.0344318971038,1.581903,-75.2375030518,187.999987793,1.023053,-48.71875,1.581903,-75.2375030518,1.37492444616,-98.5625,-75.1213531494,79.6750049591,105.076843818,"Inhibitory"
"959",0.00851028655863,109.7325,0.16250484684,1.025352,-54.6312522888,129.13652,0.0922,1.023524,41.9062515259,137.500077486,0.0892390981317,1.144844,-76.3187561035,900,1.023144,-50.8250022888,1.144844,-76.3187561035,4.31533534076,-90.5937576294,-75.5594406128,96.5375038147,9.11307042125,"Excitatory"
"961",0.371818745876,182.635,0.0608742004264,1.024348,-55.6000038147,327.91904,0.01564,1.023292,32.0187511444,232.410728931,0.13549926877,1.478228,-74.4125045776,300,1.023008,-45.3562507629,1.478228,-74.4125045776,2.47558381256,-97.6562576294,-72.4755554199,87.6187549591,5.4754017576,"Inhibitory"
"962",0.0175217291625,75.90375,0.139999982637,1.02913125,-70.2500019073,152.97048,0.041045,1.0234475,18.2812509537,104.374997318,0.0121801458299,1.532405,-79.515625,740,1.0230775,-43.6953134537,1.532405,-79.515625,2.17458570179,-91.03125,-79.1691741943,88.531252861,13.1745796486,"Inhibitory"
