"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"777",0.0259653066792,99.8333333333,0.160416666667,1.21878,3.74834,1.025775,-49.5000038147,-52.1458346049,-54.703127861,192.487728,0.0742,1.21516,3.74559333333,1.023575,31.65625,30.3229179382,31.9843764305,178.437530994,0.0934729278088,1.475325,-78.3515663147,90,68.0833333333,920,1.21466,3.74507333333,1.02314,-39.3125,-41.90625,-47.9765644073,1.2611,3.78814,1.475325,-57.8437538147,-58.8541704814,-78.3515663147,4.05927709693,3.73503144141,3.95549142797,-95.9375076294,-77.0473403931,86.6875042915,10.0166944908,"Excitatory"
"778",0.0484987687811,127.402142857,0.124193546641,1.11826,7.47570166667,1.024752,-42.8125038147,-45.1875012716,-50.6000015259,110.134448,0.048485,1.11633,7.47414,1.023352,44.03125,48.2812525431,46.6312515259,95.6248864532,0.15598757565,1.094062,-74.8500030518,190,161.333333333,1190,1.115995,7.47380833333,1.023055,-35.15625,-36.7916666667,-48.2500030518,1.163135,7.53273833333,1.094062,-54.0937538147,-52.4895846049,-74.8500030518,4.28057418683,4.24258685792,3.78454143858,-84.6250076294,-73.8727722168,97.2312530518,7.84916154135,"Excitatory"
"781",0.0241194554219,83.4018181818,0.209598225462,1.221745,3.984205,1.025298,-43.375,-44.5000012716,-48.4250015259,264.565616,0.06478,1.218805,3.98160333333,1.023506,39.5,41.2395833333,38.4187522888,174.375072122,0.0902883186936,1.192304,-75.23125,70,74,920,1.21837,3.98116833333,1.023118,-36.84375,-37.5208346049,-46.4625015259,1.29973,4.0308,1.192304,-57.0000038147,-55.770837148,-75.23125,3.46056001527,3.55867080604,3.5752138168,-93.6562576294,-74.5719604492,86.8437538147,11.9901462798,"Excitatory"
"782",0.0306945688436,98.9694444444,0.201143809375,1.225885,4.65415833333,1.02548375,-48.9375038147,-49.833337148,-53.460940361,152.729088,0.048655,1.223695,4.65210333333,1.02357625,46.75,49.8333346049,46.1015644073,159.37499702,0.0594470798969,1.267385,-73.2031269073,110,90.75,640,1.223175,4.65159166667,1.0231225,-41.25,-41.8750012716,-44.2578134537,1.26631,4.69953833333,1.267385,-54.7812538147,-54.1770858765,-73.2031269073,3.44636982184,3.67016155308,3.32583017361,-89.6562576294,-72.3198471069,99.5625047684,10.1041286592,"Excitatory"
"783",-0.0186307901156,35.2214814815,0.459786812014,1.9142,7.77717,1.025636,-47.5000038147,-50.0156288147,-55.4250022888,181.615776,0.03188,1.91206,7.77445,1.023328,24.0625019073,22.03125,30.1125015259,139.531284571,0.012682588771,1.2031,-73.0375045776,230,168.8125,570,1.91152,7.77394,1.022964,-35.4375038147,-35.4531288147,-41.2500030518,1.91538,7.77973,1.2031,-47.9687538147,-51.3593769073,-73.0375045776,2.54288860112,2.90049776767,2.49194173076,-87.5937576294,-72.6365890503,85.5375038147,28.3917642853,"Excitatory"
"787",0.194479783619,150.174166667,0.170432877061,1.09724,7.72439333333,1.025109,-48.71875,-50.8854204814,-55.4625022888,175.084272,0.03744,1.094965,7.72214333333,1.023372,36.4062538147,39.7812525431,38.2875007629,133.281290531,0.0781460627913,1.515931,-80.0500045776,230,167.541666667,880,1.094445,7.72163166667,1.022952,-37.65625,-37.4479204814,-50.6125022888,1.11494,7.74058166667,1.515931,-51.4062538147,-53.927087148,-80.0500045776,3.00435007761,2.84424256163,3.00427104533,-94.0937576294,-78.923828125,93.7500030518,6.65893490336,"Excitatory"
"791",0.00154682015496,10.8505494505,1.23291365285,1.03365,7.674715,1.02406416667,-56.9687538147,-52.9895858765,-58.6927108765,287.679552,0.00812,1.03277,7.67335833333,1.023225,13.4062509537,6.21875047684,17.6197926203,221.093714237,0.0425620898604,1.28609166667,-74.833337148,170,166.291666667,349.999974569,1.03246,7.67291666667,1.02295166667,-33.8125,-26.0520852407,-43.2031275431,1.03375,7.67562166667,1.28609166667,-57.03125,-53.4895858765,-74.833337148,1.42382453871,1.10661698686,1.59107339004,-97.3437576294,-74.0521774292,76.3125034968,92.1612315171,"Inhibitory"
"793",0.0483089979191,69.9879166667,0.182500009278,1.108285,4.02917333333,1.024784,-53.4062538147,-51.0520858765,-53.6125022888,119.94748,0.041235,1.10626,4.02732833333,1.023286,43.6562538147,47.8541692098,48.3062515259,148.749962449,0.018988551572,1.682696,-84.1375076294,110,75.2083307902,880,1.10593,4.026995,1.022996,-43.1250038147,-38.7812525431,-51.3500022888,1.12649,4.06467166667,1.682696,-59.8437538147,-59.8958358765,-84.1375076294,4.41229348086,4.33075763581,4.91315102802,-100.218757629,-83.5632095337,101.918753815,14.2881806979,"Excitatory"
"796",0.0323396179505,55.895,0.25,1.112495,2.85337666667,1.02516166667,-49.0000038147,-51.9895858765,-56.5885448456,204.189664,0.038685,1.109795,2.85131166667,1.02342166667,17.2500019073,42.8958346049,35.1093765895,213.124960661,0.029558127746,1.52019333333,-77.7500038147,70,45.7499987284,180,1.109235,2.85089166667,1.0230475,-40.6250038147,-38.9687525431,-47.6197942098,1.13907,2.88813333333,1.52019333333,-54.0312538147,-57.3854192098,-77.7500050863,3.0429334796,3.51768440042,3.27418086617,-101,-76.9283905029,91.697921435,17.8906878969,"Excitatory"
"797",0.00151769461251,5.57648876404,2.6300008837,1.02799,12.5741366667,1.02386125,-64.21875,-57.3229204814,-63.2187519073,220.416992,0.00394,1.027445,12.57346,1.02329625,14.6250009537,8.48958396912,17.5312504768,74.21875,0.0696823075414,1.66102375,-73.5703125,390,288.833333333,115,1.02717,12.5731116667,1.023025,-49.65625,-34.8437512716,-53.242190361,1.02801,12.574195,1.66102375,-64.2812576294,-57.4166679382,-73.5703125,1.21981529726,1.03666333779,1.25105172871,-86.34375,-69.6425094604,80.7500023842,179.32431003,"Inhibitory"
"800",0.00163604642848,10.4561702128,1.21780337955,1.03304,13.26153,1.023713,-65.0000076294,-59.8958358765,-65.1375015259,152.475808,0.00894,1.03257,13.2609733333,1.023252,16,13.2604173024,22.7062515259,95.4688638449,0.0669051557779,1.36675,-77.6500061035,370,306.041666667,0,1.032295,13.260685,1.023035,-34,-31.2187506358,-46.6000022888,1.03304,13.2615483333,1.36675,-65.0000076294,-59.9687525431,-77.6500061035,1.00082408414,0.978187124193,1.17020773803,-87.875,-76.941947937,87.8437530518,95.6373107602,"Inhibitory"
"802",0.135458458244,118.651666667,0.0942164223102,1.154945,4.80478333333,1.024973,-46.7187538147,-46.0833346049,-50.7000022888,143.48216,0.054255,1.15214,4.80254166667,1.023237,38.3125038147,41.9895858765,41.5500030518,141.473218799,0.0265936478972,1.891913,-77.9937545776,130,94.5416666667,960.000061035,1.15169,4.80209833333,1.022882,-34.5625038147,-33.2291679382,-46.6062522888,1.17525,4.83480333333,1.891913,-52.5000038147,-53.3020858765,-77.9937545776,3.5208900258,3.39332970037,3.85518519095,-93.4687576294,-77.3999786377,92.2500053406,8.42803163321,"Excitatory"
"804",-0.167203723595,27.93,0.0264550275253,1.03564,7.17159,1.02457333333,-49.2500038147,-46.9531288147,-52.1354179382,329.266016,0.00716,1.03434,7.17002,1.02333,23.65625,22.8281269073,26.7135432561,203.593745828,0.140755489469,1.49125333333,-67.192712148,130,153.75,290,1.03396,7.1695,1.02297,-40.9687538147,-33.453125,-47.1718775431,1.03566,7.1717,1.49125333333,-49.28125,-47.0625,-67.192712148,2.38630417324,2.01086211313,2.43770181931,-88.5,-66.4999237061,78.8489611944,35.8037952023,"Inhibitory"
"807",0.00868533126737,56.3541176471,0.206735156052,1.18676,3.62367333333,1.025185,-51.0937538147,-50.7916704814,-53.7343769073,176.097296,0.0412,1.18434,3.62139333333,1.02334,40.3125038147,46.3125025431,43.218752861,192.499995232,0.0993435382843,1.44385,-74.8437538147,59.9999961853,65.0416666667,740,1.18392,3.62098666667,1.022975,-42.34375,-41.9791679382,-47.4921884537,1.23316,3.66254666667,1.44385,-60.1562538147,-58.2500025431,-74.8437538147,4.35224143264,4.76681620646,4.34851421912,-94.96875,-74.2431030273,96.9531297684,17.7449322561,"Excitatory"
"810",0.0033176769365,13.7374305556,0.964960613124,1.03234,10.5767016667,1.024096,-65.6250076294,-61.2812512716,-66.0250015259,172.610496,0.007665,1.031625,10.5759133333,1.023329,11.5625,15.3645839691,14.7937505722,121.87499553,0.0594092532992,1.436932,-72.1000030518,220,238.875,88,1.031355,10.5755983333,1.023079,-40.03125,-32.3333346049,-45.40625,1.03242,10.5767533333,1.436932,-65.7187576294,-61.3958333333,-72.1000030518,1.34656700204,1.18967748515,1.42970695862,-100.6875,-72.0374450684,80.8187520981,72.7938165697,"Inhibitory"
"812",0.00354384724544,46.95675,0.33139932812,1.28047,6.067455,1.02688833333,-56.21875,-56.5000019073,-60.5625038147,170.031024,0.020895,1.27798,6.0645425,1.02328666667,26.5625,30.2812509537,30.2083346049,148.437619209,0.0929054990411,1.04333,-70.0729217529,110,126.125,143.333333333,1.277625,6.0641925,1.02299666667,-42.6250038147,-41.34375,-44.6875,1.286525,6.0728,1.04333,-60.1875,-60.1875,-70.0729217529,2.83443865609,2.85101383178,2.53316593318,-85.34375,-69.4498291016,90.7708384196,21.2961927731,"Inhibitory"
"814",0.20280470169,123.11,0.260583952566,1.099035,5.07427,1.024425,-59.7187538147,-58.5312519073,-60.9218769073,235.200512,0.02047,1.09803,5.0732875,1.0234125,28.9062519073,34.1093769073,32.6406269073,190.178707242,0.0598619915545,1.4431425,-71.0468788147,90,101.3125,390,1.09766,5.072895,1.02306,-44.03125,-42.859375,-46.1875,1.099095,5.0743625,1.4431425,-59.8437538147,-58.6562519073,-71.0468788147,1.87610934116,1.92713888501,1.96029944833,-92.5,-70.5497512817,93.5625038147,8.12281699293,"Inhibitory"
"815",0.0100298411083,21.4743478261,0.00162500202194,1.06162,1.98258,1.0252,-55.84375,-56.6250025431,-58.9187530518,629.208448,0.01146,1.06016,1.98070666667,1.02354,33.8750038147,31.3958346049,32.5937507629,249.821424484,0.121393315494,1.620292,-75.2625030518,29.9999980927,23.9583333333,190,1.05972,1.98023333333,1.023144,-50.2812538147,-43.5312512716,-51.4000022888,1.06672,1.98812,1.620292,-56.625,-57.6562525431,-75.2625030518,2.95730112692,2.61504956653,2.9277662895,-98.3750076294,-74.2693939209,91.5125038147,46.5671883542,"Inhibitory"
"816",0.0408295722979,72.7323076923,0.25842217484,1.125645,3.86662666667,1.025928,-45.9687538147,-44.8229192098,-48.3375022888,157.672416,0.047055,1.12275,3.863725,1.023575,18.75,24.4375006358,18.7875007629,241.562500596,0.0291162785143,1.57108,-73.2500030518,70,71.125,296,1.122205,3.86314666667,1.023073,-39,-34.5312525431,-37.4312515259,1.149525,3.89267833333,1.57108,-51.28125,-50.020837148,-73.2500030518,3.20729175609,2.91848655695,2.58167205398,-97.7812576294,-71.7120742798,67.1250030518,13.7490481428,"Excitatory"
"817",0.0897806572898,61.0285714286,0.244081265244,1.11664,2.18262666667,1.02454333333,-56.0312538147,-56.9687538147,-59.9635442098,279.408608,0.02654,1.11548,2.18146666667,1.02346333333,26,27.8958352407,28.5625012716,301.875025034,0.0287001095712,1.55708333333,-61.5625019073,29.9999980927,29.0416673024,340,1.11496,2.18094666667,1.02301,-41.3437538147,-40.8125025431,-44.7604192098,1.11674,2.18268666667,1.55708333333,-56.1250038147,-57.0312538147,-61.5625025431,1.64459202171,1.58954169096,1.71304759136,-93.71875,-60.2090263367,88.5260454814,16.3857677903,"Inhibitory"
"819",0.0657434948074,85.2555555556,0.125000004585,1.079445,3.81061666667,1.026475,-52.2187538147,-52.4270858765,-56.1406288147,162.631536,0.028605,1.076465,3.80716833333,1.0235025,32.2500038147,35.5104179382,38.0625019073,144.375011325,0.0486131235957,1.72200125,-79.476568222,130,69.7083333333,660,1.07594,3.80666333333,1.0230775,-43.875,-41.3645858765,-51.4609384537,1.089625,3.83911833333,1.72200125,-55.6562538147,-58.5833358765,-79.476568222,3.97662406702,3.81185482958,4.6015669833,-95.4375076294,-79.6181793213,94.203130722,11.7294408967,"Excitatory"
"820",0.0696908626249,91.0614285714,0.177272731115,1.12887,7.646095,1.025508,-55.28125,-53.0416704814,-61.0437538147,225.403856,0.056105,1.12654,7.64418333333,1.0235,41.25,41.4791679382,40.8312515259,172.656178474,0.16649068892,1.131664,-77.7375030518,150,165.625,640,1.126025,7.64362166667,1.023036,-38.0000038147,-34.7604179382,-49.7750007629,1.12893,7.66528166667,1.131664,-55.3750038147,-53.9687525431,-77.7375030518,2.81659096076,2.51125350611,2.84446432107,-95.9375076294,-77.4682312012,101.875005341,10.9815979794,"Excitatory"
"821",-0.0204404059696,69.2966666667,0.187247481017,1.73914,5.49092,1.02488,-58.375,-55.2604204814,-60.6406288147,209.45472,0.11054,1.73638,5.48816666667,1.02325,28.5312519073,33.0833358765,30.9062514305,178.035706282,0.059969548136,1.574105,-75.6171894073,110,111.666664124,600,1.73598,5.48777333333,1.022915,-36.4375,-35.4166666667,-42.8437509537,1.74606,5.49796,1.574105,-61.9375038147,-59.520837148,-75.6171894073,3.07499190217,3.21797123764,2.6927768225,-93.9375,-75.0768890381,91.5468802452,14.4307085478,"Inhibitory"
"822",0.0228542237975,88.649,0.127967100872,1.16396,7.26665833333,1.025073,-45.15625,-45.6145858765,-49.2250022888,113.807184,0.05405,1.161625,7.26411666667,1.02333,47.53125,49.8750025431,48.8250015259,117.968633771,0.0710932537913,1.422118,-78.9250030518,150,156.083333333,1019.99993896,1.16123,7.263695,1.022978,-34.78125,-34.3854166667,-43.2625022888,1.195805,7.29549833333,1.422118,-53.9687538147,-53.3333358765,-78.9250030518,4.06783285977,4.05318626803,4.07676856404,-91.0625,-78.1322631836,98.0500038147,11.2804430958,"Excitatory"
"823",0.00204622439365,17.2510526316,0.614248203076,1.04173,8.28087666667,1.02435375,-65.09375,-59.9687525431,-64.3828125,199.913696,0.01313,1.04083,8.27975666667,1.02337875,28.2812519073,25.0104166667,32.1250023842,101.5625,0.0859844386578,1.712455,-78.8671913147,160,181.458333333,540,1.04048,8.27936166667,1.0230475,-45.0625,-32.9166679382,-46.390625,1.04185,8.280955,1.712455,-65.3125076294,-60.0729192098,-78.8671913147,1.65128183476,1.51188007773,1.73127402147,-90.9062576294,-78.3937988281,96.5078148842,57.9674771944,"Inhibitory"
"824",0.0207597174198,79.265,0.154196438486,1.187885,4.61778333333,1.02692,-46.25,-45.2500012716,-51.9218788147,163.894976,0.07411,1.18232,4.61255666667,1.0236075,38.0000038147,42.1458333333,41.2500019073,173.124969006,0.091422341764,1.5850925,-78.1562538147,90,89.8333333333,900,1.18172,4.611985,1.0231225,-37.7812538147,-37.0208346049,-46.9687519073,1.22611,4.65848333333,1.5850925,-52.3125,-51.9687538147,-78.1562538147,4.16579224559,4.06147432268,3.37189113944,-97.1562576294,-77.813873291,93.171880722,12.6159086608,"Excitatory"
"825",0.272196511214,35.1125,0.140144236395,1.07389,4.36362166667,1.02478083333,-55.4687538147,-54.7395858765,-56.1250019073,206.452464,0.01915,1.07235,4.36193833333,1.02331833333,41.0312538147,43.2604192098,45.9114596049,195.3125,0.0442003123462,1.40179,-80.3072929382,130,83.5,570,1.071965,4.36153666667,1.02299416667,-40.8750038147,-34.7916666667,-47.8750019073,1.881865,4.38125333333,1.40179,-58.0937538147,-57.3437512716,-80.3072929382,3.62366785185,3.21781085994,4.29205654732,-101.593757629,-79.6588592529,102.036461512,28.4798860805,"Excitatory"
"826",0.0606745070807,103.245,-0.0150483226847,1.28824,11.8186733333,1.02796,-45.5000038147,-44.6458346049,-55.4296884537,89.159736,0.06864,1.2849,11.8155933333,1.023705,31.5937519073,35.0000038147,32.9609375,111.718788743,0.0348761491477,1.39433,-77.8359394073,170,269.875,0,1.28432,11.8150333333,1.023235,-38.90625,-36.7083333333,-45.7265644073,1.31904,11.83922,1.39433,-53.7187538147,-50.8020846049,-77.8359394073,3.72876822374,3.56737915758,3.64064645422,-89.4687576294,-77.2467803955,88.3906259537,9.68569906533,"Excitatory"
"827",0.0248265692196,85.355,0.230329467701,1.209005,3.03675333333,1.02563666667,-57.2500038147,-57.6145858765,-61.1875025431,259.75872,0.05396,1.20534,3.03378,1.02354666667,28.5312519073,32.6458339691,28.385418574,218.593791127,0.0289874300361,1.48167833333,-82.5000050863,90,50.3749987284,610,1.20479,3.03328333333,1.02311,-42.65625,-45.1562538147,-53.427087148,1.23015,3.06877833333,1.48167833333,-62.3125038147,-63.9270858765,-82.5000050863,3.51427387468,3.85410220879,3.94991310199,-102.000007629,-81.9060440063,89.5729211171,11.7157752914,"Excitatory"
"828",0.135492200732,60.6128571429,0.12797618634,1.061195,4.911585,1.025205,-51.9375,-50.4375038147,-55.1687522888,227.135744,0.014835,1.05888,4.90893,1.0233,42.75,45.84375,43.0750015259,130.31257689,0.00892730802298,1.576434,-72.1250030518,210,97.25,600,1.058485,4.90854,1.022956,-39.21875,-36.375,-45.2625007629,1.066395,4.925565,1.576434,-54.5937538147,-56.46875,-72.1250030518,3.7668851033,3.60817924181,3.67303295027,-85.6562576294,-71.0000686646,98.2437538147,16.4981498503,"Excitatory"
"830",0.0181605132987,64.4066666667,0.228257749007,1.08316,5.94268,1.025308,-50.5,-47.5104166667,-55.6375022888,163.486304,0.02634,1.08046,5.94026,1.023428,43.5000038147,47.1145858765,47.7000022888,163.906291127,0.133777648211,1.456784,-75.6812530518,130,123,670,1.08002,5.93981333333,1.02308,-34.0312538147,-33.5104179382,-45.9000022888,1.0934,5.96245333333,1.456784,-53.125,-52.864587148,-75.6812545776,3.06651968293,3.39908433319,3.94630015003,-94.1875076294,-75.3721694946,103.337504578,15.5263430287,"Excitatory"
"831",0.00628998341676,44.7078571429,0.376626758851,1.075505,3.76027333333,1.025339,-57.4687538147,-52.2395846049,-56.3375022888,220.019152,0.02555,1.072965,3.75718833333,1.023422,26.6250019073,25.2812512716,28.9375007629,179.6875,0.0139154363424,1.758916,-65.5812530518,50,68.4166666667,62,1.072385,3.75673666667,1.023057,-43.2500038147,-38.2083333333,-42.8062507629,1.079955,3.76673833333,1.758916,-59.7187538147,-55.8854204814,-65.5812530518,3.09608358698,3.19970299495,2.95722277429,-87.96875,-65.2319946289,85.2750030518,22.3674330175,"Inhibitory"
"833",0.131189698648,93.3492857143,0.111507948325,1.10099,5.32062666667,1.0256025,-48.1250038147,-45.6666692098,-50.6093769073,181.868128,0.03046,1.09864,5.31810166667,1.02348625,44.3125038147,47.7187525431,48.289065361,152.500003576,0.0536783263087,1.814965,-75.179693222,130,107.416664124,760,1.098195,5.31762833333,1.02309625,-40.4375,-36.7604166667,-47.085940361,1.12073,5.35638666667,1.814965,-54.2187538147,-54.7187525431,-75.179693222,3.29935650231,3.40024438943,3.94058252365,-88.9375076294,-74.0730209351,98.8984422684,10.712454759,"Excitatory"
"834",0.0139533912985,81.4872727273,0.206439393939,1.10644,3.55052666667,1.025896,-54.5937538147,-53.2708346049,-56.5625030518,244.7336,0.02802,1.10376,3.54776,1.023604,44.6875038147,46.614587148,43.4312538147,230.46875,0.0601955093443,1.529232,-68.6812530518,70,63.2083320618,469.999969482,1.10324,3.54726,1.023192,-39.8437538147,-38.8020846049,-43.9250022888,1.1171,3.56642666667,1.529232,-56.3125,-56.770837148,-68.6812530518,3.52223161041,3.56411064303,3.73665803414,-93.53125,-68.2306518555,99.9937568665,12.2718550582,"Excitatory"
"835",0.0319736718433,47.196,0.336151079137,1.09878,2.63316666667,1.024884,-59.65625,-60.645837148,-61.4625030518,286.968288,0.02868,1.09726,2.63169333333,1.0235,29.8125019073,42.9062512716,38.7312507629,259.218871593,0.204253703356,1.619344,-67.3750030518,50,40.2083333333,400,1.09674,2.63118,1.023052,-43.8437538147,-41.4895846049,-44.3687507629,1.09888,2.63326,1.619344,-59.7812538147,-60.7500025431,-67.3750030518,2.15352395132,2.26653905169,2.3265251738,-97.9375,-66.9698791504,100.193753815,21.1882362912,"Inhibitory"
"836",0.0101008230064,79.6781818182,0.198333333333,1.27482,3.53325,1.024884,-49.9062538147,-49.3750038147,-54.3000022888,182.068352,0.06146,1.27298,3.53147,1.023424,40.6250038147,46.3593788147,41.4875007629,146.562576294,0.161756142974,1.739848,-76.0500030518,90,62.75,730,1.27252,3.53102,1.023044,-38.4062538147,-36.09375,-43.9812530518,1.30178,3.55983,1.739848,-59.4375038147,-55.3281288147,-76.0500045776,2.82957970266,3.36264537546,3.26526319369,-89.7500076294,-75.5517425537,95.7875030518,12.5504871871,"Excitatory"
"838",0.00304688494164,9.18921296296,1.925,1.029435,7.67541166667,1.02376,-62.5625038147,-56.9791679382,-64.0625019073,384.161792,0.00582,1.02875,7.67456333333,1.023005,16.90625,16.2708339691,20.0312509537,165.104165673,0.169384002686,1.3235525,-75.671875,170,166.375,370,1.028465,7.67422,1.0227175,-46.90625,-31.1145839691,-51.0156269073,1.029475,7.675495,1.3235525,-62.71875,-57.1145846049,-75.671875,1.44198652881,1.22324820434,1.45397348227,-87.6875,-73.7939529419,84.093752861,108.82324787,"Inhibitory"
