"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"890",0.0269213212558,78.1066666667,0.168602370471,1.21016,5.11112666667,1.025096,-47.0937538147,-50.5833346049,-52.8125022888,166.255824,0.05536,1.208,5.10901333333,1.02344,35.4375038147,34.7083346049,32.5687526703,143.593862653,0.0808621942997,1.281628,-77.8437530518,100,102.20833079,979.999938965,1.20754,5.10853333333,1.023004,-38.3437538147,-39.9166692098,-45.4437530518,1.25026,5.14783333333,1.281628,-57.5625038147,-57.0937512716,-77.8437530518,3.41154972402,3.2608660368,3.40575927199,-92.4062576294,-77.3134155273,85.3812549591,12.8030044384,"Excitatory"
"892",-0.0119699722162,25.2758974359,0.44053420806,1.04206,11.5201,1.027056,-51.28125,-49.9062525431,-59.5125022888,183.4248,0.01062,1.04064,11.5176933333,1.023384,28,25.4166679382,31.2312515259,134.53117013,0.0435074232519,1.185696,-76.0437530518,280,262.458333333,660,1.04028,11.5172266667,1.023048,-34.15625,-33.0416666667,-39.1687515259,1.0424,11.5213,1.185696,-51.5000038147,-50.6458358765,-76.0437530518,2.87783337733,3.13674005642,2.71556272008,-89.3750076294,-74.5060882568,90.7437538147,39.5633825678,"Excitatory"
"894",0.0507697406013,90.917,0.195067788493,1.12619,3.6128625,1.02531916667,-48.03125,-51.125,-51.5104192098,264.328544,0.05846,1.123515,3.61077,1.02339333333,39.0625,41.2812519073,40.7656269073,171.093955636,0.0318340621889,1.47505833333,-77.0520833333,110,64.7500019073,870,1.12309,3.6103625,1.02302083333,-37.2187538147,-39.9687538147,-48.1614615122,1.14204,3.6493975,1.47505833333,-53.1562538147,-57.5312519073,-77.0520833333,3.9266693843,3.58264780024,4.22358476843,-93.1562576294,-76.1808242798,92.2760461171,10.9990430833,"Excitatory"
"896",0.307736653984,86.73,0.117904755264,1.072875,3.60347,1.02833,-38.6875,-45.453125,-52.0000007629,138.224288,0.02232,1.069085,3.5997075,1.023469,29.5,35.0937519073,30.39375,151.093780994,0.0345000289381,1.592888,-71.1,249.999984741,64.4375,840,1.068335,3.5990475,1.022883,-30.8437519073,-34.546875,-20.9625003815,1.084025,3.639295,1.592888,-41.59375,-50.6875019073,-71.1,3.39868072602,3.60647804813,2.6993535431,-87.53125,-69.4515762329,82.3937507629,11.5300357431,"Excitatory"
"898",0.00288391118355,12.2559375,0.817702936128,1.03193,13.4760866667,1.02388,-58.9375,-52.9270858765,-60.3000007629,124.348424,0.009485,1.031245,13.4748566667,1.023222,4.21875,3.65625,17.4937503815,85.2678567171,0.0462696291506,1.189003,-76.3125030518,290,311.333333333,630,1.03098,13.4744616667,1.02299,-41.0625,-29.8333333333,-45.925,1.032065,13.477305,1.189003,-59.09375,-53.7708333333,-76.3125030518,1.32414886017,1.05880581915,1.38406697219,-94.625,-75.4902877808,77.7937511444,81.5931053826,"Inhibitory"
"899",0.0970233486595,129.621666667,0.124416425566,1.2228,6.34634166667,1.026227,-46.8750038147,-47.114587148,-51.6125022888,146.736672,0.064515,1.21881,6.34315333333,1.023427,33.3125038147,34.8437512716,36.5500030518,125.781208277,0.0596978142858,1.554734,-80.3625045776,160,133.041666667,260,1.218355,6.34272833333,1.023057,-37.3125,-35.2812525431,-45.8062538147,1.26306,6.39454333333,1.554734,-54.3437538147,-57.0625025431,-80.3625045776,4.07171527166,3.70959654086,4.27101076439,-93.0312576294,-80.3194351196,88.1625053406,7.71475962095,"Excitatory"
"901",-0.0926687179259,9.048125,0.0243697566284,1.0284,8.834655,1.023844,-57.9375038147,-49.8125038147,-58.6437530518,188.574464,0.00653,1.02784,8.83388,1.023205,17.0937519073,9.12500095367,14.9750009537,171.316996217,0.0736213847995,1.375224,-75.2375030518,390,195.375,552,1.027565,8.833505,1.022952,-39.2812538147,-27.0937519073,-42.80625,1.02843,33.078755,1.375224,-58.0625,-73.0937576294,-75.2375030518,1.21828858842,0.909594874191,1.27475923719,-92.7500076294,-73.9048614502,73.6187540054,110.520135387,"Inhibitory"
"902",0.00303267783257,62.0013333333,0.213258860681,1.18172,4.45771666667,1.02466833333,-52.1250038147,-50.927087148,-53.8489602407,124.395336,0.031875,1.18031,4.45618,1.02337666667,48.3125038147,51.2500012716,47.9739602407,119.374923408,0.159605979919,1.08757916667,-69.9583396912,80,85.9166666667,610,1.179905,4.45577833333,1.02300916667,-46.7812538147,-45.4479179382,-48.2291692098,1.22623,4.50884333333,1.08757916667,-59.8125,-57.4687538147,-69.9583396912,3.16005550383,3.37394043085,3.11863141038,-81.40625,-67.953086853,101.822920481,16.1286854046,"Excitatory"
"903",0.00405714351947,98.3411111111,0.140324963072,1.34392,4.36396333333,1.024696,-51.03125,-52.9895846049,-50.8187530518,205.990976,0.03601,1.3387,4.35885333333,1.023424,31.1250019073,38.3958346049,33.4312515259,174.99999702,0.0227014329284,1.043599,-69.6562530518,90,83.5,136,1.338195,4.35841666667,1.023075,-31.5,-33.3125,-32.7750007629,1.35203,4.37251166667,1.043599,-56.78125,-59.0520846049,-69.6562530518,2.82105465226,3.30994930573,2.17919906013,-85.4687576294,-66.6081771851,84.2500045776,10.1686872225,"Excitatory"
"906",0.382877382755,264.316666667,0.153571435275,1.1342,6.45414333333,1.025127,-39,-42.3333358765,-44.9187530518,139.138,0.046585,1.131835,6.452355,1.023526,22.0625,31.0416666667,20.9062511444,189.687535167,0.146253287792,1.433224,-75.7437515259,110,135.833333333,0,1.13137,6.45191166667,1.023164,-30.90625,-33.2604166667,-31.0687511444,1.163735,6.47627166667,1.433224,-50.9062538147,-52.1979179382,-75.7437530518,2.51740696562,2.05902291773,2.20132786275,-95.65625,-75.4081039429,65.8250041962,3.78334068983,"Excitatory"
"907",0.0382499771338,93.488,0.10767046137,1.14006,4.89949,1.024765,-46.4375,-46.5781288147,-50.617190361,134.641728,0.05748,1.138,4.89771,1.02329,41.1875038147,44.0156288147,41.015625,160.625115037,0.186788439751,1.444125,-75.140625,110,96.9375,1300,1.13756,4.89727,1.0229,-36.3437538147,-36.890625,-44.5078163147,1.18664,4.9464,1.444125,-53.1875,-55.2500038147,-75.140625,2.97829531655,2.98536559216,3.01812066242,-89.3750076294,-74.5188674927,91.632815361,10.6965599863,"Inhibitory"
"909",0.0140651737649,43.6254545455,0.340243906312,1.202165,2.057005,1.024335,-46.9375038147,-49.4218769073,-50.9609394073,330.074464,0.0315,1.200425,2.055605,1.0231475,35.0625038147,55.8593769073,50.921877861,330.312430859,0.018837178126,1.4567075,-63.8515644073,30.0000019073,25.8750009537,290,1.199905,2.0552125,1.02282375,-33.90625,-34.0312519073,-38.9218769073,1.225895,2.05709,1.4567075,-49.0937538147,-49.5000038147,-63.8515644073,2.19324704218,2.88340684857,2.85000599422,-92.15625,-61.6267166138,101.882817268,22.922397266,"Excitatory"
"910",0.00275145160003,46.144,0.244483985765,1.81582,4.08458,1.02472,-51.8750038147,-50.9375038147,-56.3187530518,257.57456,0.04832,1.8134,4.08148,1.023408,26,26.3437519073,36.9312515259,209.709957242,0.0369084663689,1.456416,-69.2250061035,90,76.5,420,1.81296,4.081,1.02308,-34.3437538147,-31.7500019073,-39.0937507629,1.82436,4.0935,1.456416,-57.0000038147,-56.0625,-69.2250061035,2.76234906346,2.7635405616,2.41223264291,-90.21875,-68.157951355,93.2500045776,21.6712898752,"Inhibitory"
"913",0.586460945133,115.595,0.043526786882,1.04151,13.058565,1.02452,-50.2187538147,-37.6250025431,-51.4437522888,221.14912,0.00899,1.04038,13.0570866667,1.02325,36.0937538147,17.6562509537,37.2812515259,165.468797088,0.0257941968739,1.662055,-69.9375045776,130,300.875,380,1.039935,13.05602,1.022809,-48.6875038147,-21.5520839691,-51.5875022888,1.041645,13.0587966667,1.662055,-50.40625,-37.7916679382,-69.9375045776,1.97352828094,1.18530404486,2.04595813492,-88.0312576294,-69.4596481323,88.7250038147,8.65089320472,"Inhibitory"
"914",0.0103034531452,63.6757142857,0.204884111543,1.13456,5.21642,1.024836,-46.1562538147,-48.8750012716,-52.7500030518,191.35904,0.05394,1.13266,5.21482666667,1.023464,36.7187538147,41.2708358765,40.7750015259,159.374848008,0.0329797305167,1.49896,-80.9562515259,110,104.833333333,870,1.1322,5.21438,1.023092,-32.875,-33.2708333333,-46.5250030518,1.15344,5.23824,1.49896,-53.5000038147,-55.7604204814,-80.9562515259,2.79948709889,2.75478167503,3.27354344416,-96.9687576294,-80.3756484985,93.5250045776,15.7045745182,"Excitatory"
"915",0.251519266109,116.715,0.0672619047619,1.184135,2.494345,1.025801,-51.40625,-51.90625,-54.4500022888,235.951264,0.046655,1.18118,2.491635,1.02341,35.03125,42.84375,36.2312507629,232.031360269,0.0108916340396,1.327289,-74.74375,70,36.75,610,1.18061,2.491115,1.022932,-40.03125,-39.0312538147,-41.6812507629,1.20086,2.524225,1.327289,-56.4375,-57.8437538147,-74.74375,3.46990871297,3.46848660177,3.3846832252,-99.40625,-75.2405853271,90.6812530518,8.56787902155,"Excitatory"
"917",0.429715440527,203.98375,0.0771353011634,1.12347,5.80209,1.024494,-53,-50.6666692098,-53.7875030518,205.613552,0.01723,1.121975,5.8,1.023176,30.1562519073,24.2500006358,32.3062519073,199.218869209,0.0886182710528,1.378013,-72.9000030518,70,119.499997457,330,1.12163,5.799525,1.022879,-42.4687538147,-35.5520833333,-46.5312522888,1.14349,5.80446166667,1.378013,-56.0937538147,-51.2083358765,-72.9000030518,3.10766366325,2.68875900525,3.1199797843,-93.71875,-72.1688766479,86.0937549591,4.90235129024,"Inhibitory"
"920",0.0172610026505,34.1907142857,0.542037031034,1.17276,1.99673333333,1.02478666667,-57.5625038147,-57.8750038147,-61.520837148,499.737088,0.01794,1.17132,1.99549333333,1.02355333333,16.75,30.541668574,28.1666679382,421.093732119,0.124511115253,1.59589333333,-68.5520884196,20,24.4166666667,270,1.17084,1.99500666667,1.02312666667,-41.46875,-39.9375012716,-42.7500025431,1.17304,1.99689333333,1.59589333333,-57.90625,-58.0312538147,-68.5520884196,1.76979190405,1.74259080928,1.72379252961,-102.03125,-67.2419128418,89.6875050863,29.2477071887,"Inhibitory"
"921",0.0219904320172,53.9873529412,0.282026143791,1.176795,2.92574166667,1.02464,-46.7812538147,-46.5520846049,-51.4812530518,158.85984,0.05778,1.1747,2.92400333333,1.023282,44.7187538147,37.6458358765,34.1187507629,248.125001788,0.0537547953427,1.603381,-75.9250045776,50,47.5833320618,680,1.17435,2.92358666667,1.022924,-32.78125,-33.7083346049,-43.1062522888,1.201805,2.9585,1.603381,-52.5937538147,-52.3437538147,-75.9250045776,3.64611331013,2.84556825431,2.80324024751,-96.2187576294,-73.4638595581,85.6000038147,18.5228566603,"Excitatory"
"922",-0.000360097815136,47.465,0.0738636363636,1.15853,4.6977375,1.024092,-51.9375,-50.96875,-60.1812515259,411.488128,0.032045,1.157665,4.6968,1.023329,30.1250019073,31.468752861,35.8,248.437315226,0.140486836433,1.581836,-72.0437515259,90,91.875,270,1.15734,4.6964475,1.023077,-32.46875,-32.625,-43.83125,1.15856,4.6977625,1.581836,-52.0625,-51.0156269073,-72.0437515259,1.73075071279,1.81359638644,1.86838434104,-100.28125,-70.3994216919,95.9812515259,21.068155483,"Inhibitory"
"923",0.00276072689743,14.3643478261,0.875494071146,1.03201,14.081735,1.024214,-65.46875,-59.9687525431,-67.16875,186.482464,0.00814,1.031235,14.0807633333,1.023392,16.1250019073,13.3750003179,20.6875,98.4374880791,0.0578483939171,1.290388,-78.98125,300,326.5,580,1.030895,14.0802966667,1.023077,-41.3125,-31.9583333333,-51.2062515259,1.03206,14.0817616667,1.290388,-65.5625,-60.0729179382,-78.98125,1.44997064457,1.22941655665,1.5630470286,-91.0000076294,-75.5974578857,87.85625,69.6168048913,"Inhibitory"
"925",0.0122443751468,66.1728571429,0.24998507017,1.08936,4.32714666667,1.02529,-50.40625,-51.6250012716,-53.6562519073,189.283568,0.03964,1.08686,4.32447333333,1.02346,39.7500038147,40.59375,43.5520846049,163.59385848,0.0291495863348,1.78625666667,-80.161462148,170,82.5833333333,949.999938965,1.08644,4.32403333333,1.02307666667,-36.9375,-35.0208346049,-48.8177102407,1.0987,4.34536666667,1.78625666667,-54,-58.1666679382,-80.161462148,3.91666800578,3.70143030909,4.30097854923,-97.2500076294,-79.1894683838,97.2083365122,15.1119362708,"Excitatory"
"926",0.0306227483982,72.3096153846,0.26568627451,1.190455,4.77458666667,1.024871,-51.28125,-49.0833333333,-52.1687522888,161.193248,0.04176,1.188825,4.77297,1.023327,51.28125,53.0000025431,51.2000038147,147.187545896,0.0363216288388,1.378858,-74.9125030518,70,93.7916641235,630,1.188465,4.77260333333,1.023002,-42.03125,-39.6666692098,-46.4937522888,1.236825,4.80802833333,1.378858,-58.9375,-54.5520858765,-74.9125030518,4.29004221241,4.34020254894,4.62820975436,-90.03125,-74.2206802368,103.368756104,13.8294194303,"Excitatory"
"927",0.0330766321578,48.5260526316,0.372828784119,1.113275,5.040615,1.02470083333,-51,-43.8645833333,-47.2395852407,125.622,0.02432,1.11164,5.03888833333,1.02332083333,38.4375,39.4062538147,36.5989608765,199.062541127,0.00188777619042,1.77506666667,-70.2031275431,70,100.458335876,209.999984741,1.111215,5.03844,1.02296916667,-39.09375,-35.8645846049,-44.5468769073,1.130865,5.06431166667,1.77506666667,-52.0312538147,-50.4375025431,-70.2031275431,3.4000943397,3.37462825097,3.82289976415,-90.0937576294,-69.7152557373,83.8385461171,20.6074870254,"Excitatory"
"928",0.00830902058591,41.7331818182,0.269510582011,1.175595,2.58404,1.02510875,-45.1250038147,-45.9479166667,-54.320315361,144.937296,0.042005,1.17349,2.58198333333,1.0233325,28.2812519073,30.9270846049,33.7500019073,206.718668342,0.215651631355,1.12268625,-62.1562519073,50,39,360,1.172935,2.58141,1.02294375,-31.96875,-34.9375025431,-43.3125038147,1.201125,2.62079333333,1.12268625,-48.25,-50.1458358765,-62.1562519073,2.31831811183,2.35233854247,2.62299129941,-86.4687576294,-61.2651138306,88.0703172684,23.9617483363,"Excitatory"
"929",0.139288214949,116.774375,0.204470217759,1.1035,4.99063,1.02504833333,-47.2500038147,-50.2604192098,-50.8229204814,178.199488,0.0344,1.10163,4.98889333333,1.02349333333,27.5625,35.1979192098,27.0833339691,225.937500596,0.0250830817968,1.50817666667,-77.2708358765,90,99.2083333333,0,1.101135,4.988405,1.02304666667,-37.9375038147,-36.8854179382,-49.4062512716,1.12135,5.01014833333,1.50817666667,-51.8750038147,-54.7395858765,-77.2708384196,2.65122431713,2.63382138905,2.86441864706,-93.6875076294,-77.0405426025,77.9062544505,8.56352260502,"Excitatory"
"931",0.104571190413,132.15625,0.099348534202,1.217805,4.08294333333,1.025374,-47,-43.8020858765,-51.2062507629,142.759456,0.069205,1.215375,4.08036666667,1.023154,38.1875,43.2604166667,38.58125,122.343711555,0.0597714334726,1.435666,-72.8875,110,76.5,840,1.214805,4.079835,1.022722,-40.03125,-36.2604166667,-42.9062507629,1.258855,4.12704,1.435666,-55.03125,-51.1666666667,-72.8875,3.4543557908,3.8178296593,3.79499860761,-88,-71.6550292969,89.7875007629,7.5668006621,"Excitatory"
"936",-0.0119260477939,56.262,0.236363642331,1.94764,5.69628666667,1.024968,-45.5000038147,-49.5000025431,-54.0312530518,233.500064,0.41428,1.94406,5.69379333333,1.023424,18.46875,28.5937512716,27.5875007629,164.174243808,0.0358238145709,1.51922,-72.3437545776,150,116.83333079,550,1.94354,5.69334666667,1.023084,-29.0625019073,-31.635418574,-36.0187507629,1.95202,5.70384666667,1.51922,-47.8750038147,-53.4583358765,-72.3437545776,2.86800518441,3.22983217487,2.5797591093,-89.7812576294,-71.7546920776,81.6187538147,17.7739859941,"Inhibitory"
"939",0.020571736118,53.5075,0.261079560021,1.1207,6.868955,1.02479333333,-49.53125,-47.5937525431,-49.5937538147,119.131568,0.028535,1.1193,6.86749833333,1.02343666667,42.3125038147,43.2708346049,41.9166679382,107.343748212,0.0506856925786,1.80337833333,-71.0833409627,130,146.166666667,0,1.11889,6.86708333333,1.02309166667,-39.5937538147,-36.5833346049,-46.177087148,1.13373,6.88445,1.80337833333,-53.0937538147,-51.8229192098,-71.0833409627,2.78839539286,2.8267041654,3.21456795201,-83.5937576294,-70.3413925171,91.5104217529,18.6889688361,"Excitatory"
"940",0.0733398425837,95.125,0.278774436215,1.134365,4.67331833333,1.024815,-50.875,-48.6041679382,-53.4843769073,177.710032,0.041875,1.13253,4.67154666667,1.02343,39.1250038147,42.5937525431,42.7343756358,168.43739152,0.0177898649126,1.689315,-77.4843775431,130,91.2916666667,670,1.132095,4.67113666667,1.023055,-36.4062538147,-35.6770846049,-51.9322948456,1.14846,4.695095,1.689315,-54.6875038147,-54.552087148,-77.4843775431,3.31806110503,3.2110325622,3.86855935297,-93.3750076294,-75.8291931152,96.2187525431,10.5124835742,"Excitatory"
"941",0.0160372490039,20.3547727273,0.489802631579,1.05293,2.94079,1.024841,-55.0937538147,-55.9791679382,-56.3062530518,367.354432,0.01012,1.051605,2.93897333333,1.023392,33,28.3333339691,37.9062522888,267.901778221,0.050167568028,1.530804,-65.7562515259,50,47.9583333333,44,1.05122,2.93848166667,1.023055,-42.2187538147,-37.3125025431,-43.8562522888,1.054275,2.94209666667,1.530804,-55.34375,-56.7187512716,-65.7562515259,2.4766649552,2.12582439507,2.57984931936,-93.625,-64.6769104004,94.2125053406,49.1285269258,"Inhibitory"
"942",0.0183919874829,58.0516666667,0.199214145383,1.82151,3.174485,1.02500666667,-48.5,-48.5416666667,-49.8020846049,165.931616,0.05784,1.81878,3.172455,1.023365,37.5312538147,33.9375012716,30.1770846049,230.044677854,0.0323442555964,1.70996333333,-74.2916717529,50,53.7916679382,700,1.818325,3.17197666667,1.02294833333,-36.1562538147,-37.0520858765,-42.6458358765,1.84859,3.19822666667,1.70996333333,-55.90625,-54.1770858765,-74.2916717529,3.52229179453,3.13235424317,2.98939106122,-98.4375,-73.2083282471,79.9791692098,17.2260342798,"Excitatory"
"944",0.0219884409981,87.1515,0.168465924214,1.331955,6.64007666667,1.0250325,-39,-44.4479192098,-49.5156269073,93.896816,0.07715,1.32885,6.63764,1.02342,32.0312538147,42.4791692098,49.2812519073,131.406247616,0.0534133799374,1.466345,-75.4218826294,110,140.416666667,0,1.328305,6.63721,1.0230925,-25.3750019073,-30.010418574,-42.3593788147,1.37118,6.67425166667,1.466345,-50.15625,-50.2916692098,-75.4218826294,2.59377667135,3.35121024544,3.85810205907,-90.5000076294,-75.3521347046,98.7968788147,11.474271814,"Excitatory"
"945",0.0434096205589,69.7430769231,0.218259541985,1.187515,3.38557333333,1.024921,-48.5312538147,-48.3020833333,-50.5812507629,140.444576,0.040105,1.18546,3.38394333333,1.023373,32,38.6875,33.9312507629,174.218848348,0.0638275370002,1.530155,-74.2812515259,90,59.0833333333,730,1.18506,3.38357833333,1.023033,-35.25,-36.9270833333,-47.64375,1.21696,3.42583833333,1.530155,-58.4375,-57.5625012716,-74.2812515259,2.95947109906,3.26480462351,3.40635073062,-89.6875076294,-73.7013092041,84.5125015259,14.3383407231,"Excitatory"
"946",0.00482178044449,72.5384615385,0.15508929327,1.127045,4.80229166667,1.02981,-53.7812538147,-55.645837148,-61.8593797684,130.50368,0.028025,1.12062,4.796365,1.02343625,27.6250019073,36.4895846049,23.6953134537,157.031327486,0.00593568105251,1.047485,-69.4375019073,110,94.375,440,1.12016,4.79592833333,1.02306125,-35.5625,-37.7395846049,-36.398440361,1.13431,4.81071833333,1.047485,-56.8125038147,-59.7916666667,-69.4375019073,3.71647010681,4.10804986837,2.5095726598,-86.125,-68.5474395752,85.554693222,13.7857900318,"Excitatory"
"947",0.0251319275325,128.169166667,0.08769018204,1.215205,5.32099333333,1.026005,-42.8125038147,-44.6250012716,-46.7937530518,106.513552,0.097435,1.210995,5.31738,1.023405,48.5,49.0520858765,49.6500022888,129.843786359,0.119937628508,1.149956,-70.0187530518,110,107.45833079,1290,1.210575,5.31696666667,1.023046,-34.6875,-36.59375,-44.0687522888,1.272035,5.37661166667,1.149956,-53.6875,-54.7708333333,-70.0187530518,4.11118103724,4.21049927157,4.01787087316,-82.9375,-68.9887924194,96.4437553406,7.80218851388,"Excitatory"
"949",0.0139529334471,33.58,0.401593624162,1.33742,2.11872,1.02452,-55.4375,-53.5833358765,-57.273440361,352.271168,0.02352,1.33586,2.11712,1.02328,47.21875,48.7812538147,47.3906259537,369.218885899,0.0484769903123,1.60514,-72.0859413147,20,27.4166666667,320,1.3355,2.11674666667,1.02297,-42.0000038147,-37.2916679382,-46.6484413147,1.3762,2.13998,1.60514,-60.0937538147,-55.8229204814,-72.0859413147,4.32916523433,4.19930009941,4.06314483817,-101.406257629,-71.9150695801,104.664066315,29.7796307326,"Excitatory"
