"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"871",279.6384,159.374997019768,0.067659966647625,-92.6875,-72.2003326416016,89.0000038146973,"Inhibitory",0.0437500288313396,25.2041666666667,0.149285714285714,0.00753500000000007,39.6759795007439,1.03264,-55.8750038146973,1.03147,28.2500019073486,110,1.03112,-47.9062538146973,1.032845,-56.15625,2.75424170818515
"872",91.85272,124.955430626869,0.0801045447587967,-88.90625,-75.4485092163086,85.8187545776367,"Excitatory",0.0431775031048842,92.508,0.147222229905225,0.0735750000000002,10.8098759026246,1.281135,-45.3125,1.278155,42,100,1.277745,-38.4687538146973,1.36132,-58.84375,3.93466110766241
"873",297.533312,235.624998807907,0.0870126709342003,-97.5937576293945,-71.8459243774414,83.1041673024496,"Inhibitory",0.00220872396382528,21.4192222222222,0.899621221364574,0.01573,46.6870360475793,1.08078,-60.4687538146973,1.079565,13.8125,110,1.079185,-32.59375,1.080845,-60.625,1.33250522774657
"875",309.563808,174.999997019768,0.0597991719841957,-102.500007629395,-77.4748916625977,94.6937553405762,"Excitatory",0.0312285178579278,62.092,0.0404191616766468,0.0354800000000002,16.1051343168202,1.14146,-54.40625,1.13876,41.8437538146973,70,1.13834,-36.9375,1.15554,-59.3125038146973,4.1402373115282
"877",286.964288,206.875070929527,0.00387014262378216,-90.03125,-67.1831893920898,78.1041714350382,"Excitatory",0.0426828602019756,55.8046875,0.260722966327645,0.0199400000000001,17.9196416071679,1.087275,-51.59375,1.083995,21.34375,80,1.08343,-37.9375038146973,1.09458,-55.0000038146973,2.92414700973977
"878",416.23232,226.093783974648,0.155992746353149,-99.96875,-78.3579406738281,94.6979204813639,"Inhibitory",0.0298676450198318,39.3927272727273,0.164123100547824,0.0135800000000001,25.3853964737376,1.07914,-56.8437538146973,1.07824,28.875,59.9999961853027,1.07794,-42.0937538146973,1.07916,-56.9375038146973,2.16547421749458
"879",160.450448,290.468782186508,0.124691918492317,-89.21875,-58.9267463684082,78.7812530517579,"Excitatory",0.0967998277940526,108.468333333333,0.0501028806584362,0.05877,9.21928058880475,1.810425,-40.53125,1.803665,34,50,1.80306,-29.3750019073486,1.85345,-49.0000038146973,3.9813649113493
"880",160.046368,118.281245231628,0.0246023330837488,-99.90625,-77.9198150634766,85.9625,"Inhibitory",0.00337826585875643,18.0878703703704,0.885360292015209,0.0138750000000001,55.285668214324,1.13527,-62.375,1.13434,15.40625,230,1.133945,-37.2812538146973,1.135305,-62.4375,1.30536751417584
"881",140.105984,122.187539935112,0.275506883859634,-81.0312576293945,-66.0431060791016,80.0312528610229,"Excitatory",0.056602865193481,81.5690909090909,0.169352798825602,0.0330300000000001,12.2595457281056,1.117555,-46.5,1.115465,33.8125,90,1.114935,-38.4062538146973,1.17109,-56,2.90088215144632
"882",179.327808,183.906212449074,0.0880968868732452,-96.78125,-77.7048721313477,94.8906275431316,"Inhibitory",0.393492940454267,44.7974999999999,0.0872159141055805,0.0321550000000002,22.322674256376,1.12101,-59.3750038146973,1.120045,34.28125,130,1.11968,-45.3125,1.121075,-59.5312538146973,2.00973387438329
"883",221.217648,230.000048875809,0.0200302023440599,-89.71875,-64.2822341918945,82.3875049591065,"Inhibitory",0.00809741893711273,35.6355769230769,0.469476744186047,0.03555,28.0618439869405,1.100975,-53.53125,1.100235,20.65625,70,1.0999,-36.0000038146973,1.109055,-53.9687538146973,1.48430158623705
"884",94.735104,65.6250417232513,0.0283619705587626,-84.5625,-76.6020660400391,82.3312526702881,"Inhibitory",0.00401596583890064,11.8871875,0.954910465953349,0.00958999999999999,84.1241883330266,1.03546,-59,1.03477,14.4687509536743,469.999969482422,1.034475,-33.1875,1.03551,-59.1562538146973,1.23896143573496
"886",129.452272,178.125008940697,0.0289575643837452,-91.375,-70.5754852294922,102.331254577637,"Excitatory",0.0299218854808224,63.4036666666667,0.241366916488374,0.0377750000000001,15.7719585092345,1.188715,-51.28125,1.18746,50.1250038146973,90,1.187085,-40.125,1.210595,-52.71875,3.25732699484915
"887",110.793784,145.625084638596,0.0313746854662895,-81.6562576293945,-67.9644393920898,83.4895877838134,"Excitatory",0.0841486553962949,84.399,0.14789435943637,0.0368300000000001,11.8484816170808,1.10193,-44.9375038146973,1.100725,25.28125,150,1.10032,-29.7812519073486,1.118125,-49.0000038146973,1.94683080597992
"888",280.747744,212.812498211861,0.148680374026299,-95.46875,-72.1645965576172,107.287503814697,"Excitatory",0.0182141186274112,75.7933333333333,0.210756972111554,0.02552,13.1937725393614,1.1186,-54.9062538146973,1.11634,47.4375038146973,90,1.11586,-42.5,1.14904,-56.3125,3.63077430989068
"889",189.849888,185.937494039536,0.115165926516056,-92.5,-71.815055847168,83.0937519073486,"Inhibitory",0.00444071360292892,44.7261904761905,0.341699611039127,0.05139,22.3582645727974,1.248495,-52.3437538146973,1.24754,16.8125,119.999992370605,1.247165,-32.5000038146973,1.260315,-55.3125,1.52580107637776
"890",166.255824,143.593862652779,0.0808621942996979,-92.4062576293945,-77.3134155273438,85.3812549591065,"Excitatory",0.0269213212558402,78.1066666666667,0.168602370470808,0.0553600000000001,12.8030044383749,1.21016,-47.0937538146973,1.208,35.4375038146973,100,1.20754,-38.3437538146973,1.25026,-57.5625038146973,3.4115497240203
"892",183.4248,134.531170129776,0.0435074232518673,-89.3750076293945,-74.5060882568359,90.7437538146973,"Excitatory",-0.0119699722162318,25.2758974358974,0.440534208059981,0.0106200000000001,39.563382567765,1.04206,-51.28125,1.04064,28,280,1.04028,-34.15625,1.0424,-51.5000038146973,2.87783337733261
"894",264.328544,171.093955636024,0.0318340621888638,-93.1562576293945,-76.1808242797852,92.2760461171468,"Excitatory",0.0507697406012879,90.917,0.19506778849289,0.0584600000000002,10.9990430832518,1.12619,-48.03125,1.123515,39.0625,110,1.12309,-37.2187538146973,1.14204,-53.1562538146973,3.92666938429938
"896",138.224288,151.093780994415,0.034500028938055,-87.53125,-69.4515762329102,82.3937507629395,"Excitatory",0.307736653983629,86.73,0.117904755263878,0.0223200000000001,11.5300357431108,1.072875,-38.6875,1.069085,29.5,249.999984741211,1.068335,-30.8437519073486,1.084025,-41.59375,3.39868072602068
"897",149.703568,103.281363844872,0.0613643974065781,-89.3750076293945,-77.5536880493164,81.6354166666667,"Inhibitory",0.00448565520884427,12.8574025974026,1.12142857142857,0.00670999999999999,77.776206541282,1.030675,-54.40625,1.029775,14.59375,310,1.02944,-41.84375,1.030755,-54.5625,1.61296669374501
"898",124.348424,85.2678567171097,0.046269629150629,-94.625,-75.4902877807617,77.7937511444092,"Inhibitory",0.00288391118355226,12.2559375,0.817702936128429,0.00948499999999997,81.5931053825952,1.03193,-58.9375,1.031245,4.21875,290,1.03098,-41.0625,1.032065,-59.09375,1.32414886016627
"899",146.736672,125.781208276749,0.0596978142857552,-93.0312576293945,-80.3194351196289,88.1625053405762,"Excitatory",0.0970233486594785,129.621666666667,0.124416425565923,0.0645150000000001,7.71475962094812,1.2228,-46.8750038146973,1.21881,33.3125038146973,160,1.218355,-37.3125,1.26306,-54.3437538146973,4.0717152716628
"900",371.07264,430.468857288361,0.132928401231766,-98.6250076293945,-65.1735992431641,94.2890634536743,"Inhibitory",0.0277129709221424,37.0846,0.272386058539437,0.0210600000000001,26.9653710704713,1.154995,-56.9062538146973,1.153815,26.03125,20,1.15331,-41.96875,1.155015,-56.9375,1.60071452324226
"901",188.574464,171.316996216774,0.0736213847994804,-92.7500076293945,-73.9048614501953,73.6187540054321,"Inhibitory",-0.0926687179258865,9.04812499999999,0.0243697566284344,0.00653000000000015,110.520135387166,1.0284,-57.9375038146973,1.02784,17.0937519073486,390,1.027565,-39.2812538146973,1.02843,-58.0625,1.21828858841836
"902",124.395336,119.374923408031,0.159605979919434,-81.40625,-67.9530868530273,101.822920481364,"Excitatory",0.00303267783257471,62.0013333333333,0.213258860681144,0.0318750000000001,16.128685404615,1.18172,-52.1250038146973,1.18031,48.3125038146973,80,1.179905,-46.7812538146973,1.22623,-59.8125,3.16005550383282
"903",205.990976,174.999997019768,0.022701432928443,-85.4687576293945,-66.6081771850586,84.2500045776367,"Excitatory",0.00405714351947495,98.3411111111111,0.140324963072378,0.0360100000000001,10.1686872224796,1.34392,-51.03125,1.3387,31.1250019073486,90,1.338195,-31.5,1.35203,-56.78125,2.82105465226265
"904",123.677776,75.7812857627869,0.02072723954916,-88.46875,-79.432746887207,73.3750023841858,"Inhibitory",0.00107039213886171,14.3442647058824,0.464662626852159,0.01797,69.7142739976008,1.03738,-56.3125,1.036495,6.56250047683716,400,1.03616,-34.84375,1.037435,-56.3750038146973,1.33036697650058
"906",139.138,189.68753516674,0.146253287792206,-95.65625,-75.4081039428711,65.825004196167,"Excitatory",0.382877382754616,264.316666666667,0.15357143527526,0.0465850000000001,3.78334068982911,1.1342,-39,1.131835,22.0625,110,1.13137,-30.90625,1.163735,-50.9062538146973,2.51740696561535
"907",134.641728,160.625115036964,0.186788439750671,-89.3750076293945,-74.5188674926758,91.6328153610229,"Inhibitory",0.038249977133766,93.488,0.107670461370432,0.05748,10.6965599863084,1.14006,-46.4375,1.138,41.1875038146973,110,1.13756,-36.3437538146973,1.18664,-53.1875,2.97829531654821
"910",257.57456,209.709957242012,0.0369084663689137,-90.21875,-68.1579513549805,93.2500045776367,"Inhibitory",0.00275145160003116,46.144,0.244483985765124,0.0483200000000001,21.6712898751734,1.81582,-51.8750038146973,1.8134,26,90,1.81296,-34.3437538146973,1.82436,-57.0000038146973,2.7623490634606
"915",235.951264,232.031360268593,0.0108916340395808,-99.40625,-75.2405853271484,90.6812530517579,"Excitatory",0.251519266108922,116.715,0.0672619047619048,0.0466550000000001,8.56787902154822,1.184135,-51.40625,1.18118,35.03125,70,1.18061,-40.03125,1.20086,-56.4375,3.46990871296645
"916",174.62296,143.906280398369,0.0627813786268234,-89.9375,-73.1863403320312,106.518751525879,"Inhibitory",0.0672948924371249,32.16,0.346428589172101,0.0140250000000002,31.0945273631841,1.051485,-64.125,1.05061,35.0625,150,1.05027,-44.96875,1.05153,-64.34375,1.80473322220413
"917",205.613552,199.21886920929,0.0886182710528374,-93.71875,-72.1688766479492,86.0937549591064,"Inhibitory",0.429715440527453,203.98375,0.0771353011633698,0.0172300000000001,4.90235129023758,1.12347,-53,1.121975,30.1562519073486,70,1.12163,-42.4687538146973,1.14349,-56.0937538146973,3.10766366324772
"919",111.396192,90.3124585747719,0.185009062290192,-77.5312576293945,-66.5565338134766,95.6625038146973,"Excitatory",0.0504915030511765,104.2,0.136731144215475,0.0486600000000001,9.59692898272553,1.16406,-44.7812538146973,1.16234,47.4062538146973,130,1.16196,-38.90625,1.21816,-54.0937538146973,3.28674188798428
"920",499.737088,421.093732118607,0.124511115252972,-102.03125,-67.2419128417969,89.687505086263,"Inhibitory",0.0172610026505164,34.1907142857143,0.542037031033642,0.0179400000000001,29.2477071886686,1.17276,-57.5625038146973,1.17132,16.75,20,1.17084,-41.46875,1.17304,-57.90625,1.76979190405228
"922",411.488128,248.437315225601,0.140486836433411,-100.28125,-70.3994216918945,95.9812515258789,"Inhibitory",-0.000360097815135529,47.465,0.0738636363636364,0.0320450000000001,21.0681554829875,1.15853,-51.9375,1.157665,30.1250019073486,90,1.15734,-32.46875,1.15856,-52.0625,1.73075071278846
"923",186.482464,98.437488079071,0.0578483939170837,-91.0000076293945,-75.5974578857422,87.85625,"Inhibitory",0.00276072689743088,14.364347826087,0.875494071146245,0.00814000000000004,69.616804891337,1.03201,-65.46875,1.031235,16.1250019073486,300,1.030895,-41.3125,1.03206,-65.5625,1.44997064456584
"924",125.492432,102.500036358833,0.125833943486214,-82.53125,-70.2407989501953,75.7000045776368,"Inhibitory",0.0237323342187227,47.047,1.30613842987915,0.0542050000000001,21.2553404042766,1.495685,-57.8750038146973,1.495055,8.59375,209.999984741211,1.4948,-40.0625038146973,1.49569,-57.90625,1.34920583329805
"926",161.193248,147.187545895576,0.0363216288387775,-90.03125,-74.2206802368164,103.368756103516,"Excitatory",0.0306227483982486,72.3096153846154,0.265686274509804,0.04176,13.8294194303343,1.190455,-51.28125,1.188825,51.28125,70,1.188465,-42.03125,1.236825,-58.9375,4.29004221241129
"927",125.622,199.062541127205,0.00188777619041502,-90.0937576293945,-69.7152557373047,83.8385461171468,"Excitatory",0.0330766321577708,48.526052631579,0.372828784119107,0.0243200000000001,20.6074870254177,1.113275,-51,1.11164,38.4375,70,1.111215,-39.09375,1.130865,-52.0312538146973,3.40009433969911
"929",178.199488,225.937500596046,0.0250830817967653,-93.6875076293945,-77.0405426025391,77.9062544504801,"Excitatory",0.139288214948641,116.774375,0.204470217759022,0.0344,8.56352260502358,1.1035,-47.2500038146973,1.10163,27.5625,90,1.101135,-37.9375038146973,1.12135,-51.8750038146973,2.6512243171298
"930",254.945376,176.09378695488,0.0984935313463211,-96.375,-76.8332595825195,94.8812538146973,"Inhibitory",0.3102381737027,321.166666666667,0.122829587342845,0.01142,3.11364815775817,1.04826,-52.6562538146973,1.04668,37.8437538146973,130,1.04632,-43,1.06042,-55.34375,3.2806085212018
"931",142.759456,122.343711555004,0.0597714334726334,-88,-71.655029296875,89.7875007629395,"Excitatory",0.104571190413486,132.15625,0.0993485342019544,0.069205,7.56680066209506,1.217805,-47,1.215375,38.1875,110,1.214805,-40.03125,1.258855,-55.03125,3.45435579080426
"932",332.505536,353.749871253967,0.0400684587657452,-97.21875,-69.7652435302734,93.6750053405762,"Excitatory",0.0151029032395722,50.3936842105263,0.290322578666196,0.0335800000000002,19.8437565275515,1.25452,-53.125,1.25244,42.1562538146973,29.9999980926514,1.25198,-38.5625038146973,1.26962,-58.5937538146973,3.27471478971059
"935",253.89192,272.343784570694,0.0799492225050926,-95.3125076293945,-65.7026062011719,81.2062538146973,"Inhibitory",0.0213037537685132,28.1182857142857,0.539961382304653,0.0111400000000001,35.5640457658463,1.0867,-49.9062538146973,1.085,26.7812519073486,29.9999980926514,1.0846,-44.3125038146973,1.10744,-53.6562538146973,3.34846974731773
"936",233.500064,164.174243807793,0.0358238145709038,-89.7812576293945,-71.7546920776367,81.6187538146973,"Inhibitory",-0.0119260477939098,56.262,0.236363642330667,0.41428,17.773985994099,1.94764,-45.5000038146973,1.94406,18.46875,150,1.94354,-29.0625019073486,1.95202,-47.8750038146973,2.86800518441265
"939",119.131568,107.343748211861,0.0506856925785542,-83.5937576293945,-70.3413925170898,91.5104217529297,"Excitatory",0.0205717361179561,53.5075,0.261079560020736,0.028535,18.6889688361445,1.1207,-49.53125,1.1193,42.3125038146973,130,1.11889,-39.5937538146973,1.13373,-53.0937538146973,2.78839539285625
"941",367.354432,267.90177822113,0.0501675680279732,-93.625,-64.6769104003906,94.2125053405762,"Inhibitory",0.0160372490038975,20.3547727272727,0.489802631578947,0.0101200000000001,49.1285269257825,1.05293,-55.0937538146973,1.051605,33,50,1.05122,-42.2187538146973,1.054275,-55.34375,2.47666495519767
"943",170.021008,140.937611460686,0.0726220905780792,-93.21875,-76.5253677368164,91.875001525879,"Excitatory",0.0551576635576852,128.938333333333,0.155724299065421,0.09216,7.75564546359373,1.25068,-47.125,1.24678,37.625,90,1.246275,-35.59375,1.30239,-55.09375,4.1983029988262
"945",140.444576,174.218848347664,0.0638275370001793,-89.6875076293945,-73.7013092041016,84.512501525879,"Excitatory",0.0434096205589355,69.7430769230769,0.218259541984733,0.0401050000000001,14.3383407230936,1.187515,-48.5312538146973,1.18546,32,90,1.18506,-35.25,1.21696,-58.4375,2.95947109905687
"946",130.50368,157.031327486038,0.00593568105250597,-86.125,-68.5474395751953,85.5546932220459,"Excitatory",0.00482178044448728,72.5384615384616,0.155089293270208,0.028025,13.7857900318134,1.127045,-53.7812538146973,1.12062,27.6250019073486,110,1.12016,-35.5625,1.13431,-56.8125038146973,3.71647010681117
"947",106.513552,129.843786358833,0.119937628507614,-82.9375,-68.9887924194336,96.4437553405762,"Excitatory",0.0251319275324805,128.169166666667,0.0876901820400287,0.0974350000000002,7.80218851387812,1.215205,-42.8125038146973,1.210995,48.5,110,1.210575,-34.6875,1.272035,-53.6875,4.11118103724152
"949",352.271168,369.21888589859,0.0484769903123379,-101.406257629395,-71.9150695800781,104.664066314697,"Excitatory",0.0139529334471442,33.58,0.401593624161523,0.02352,29.7796307325789,1.33742,-55.4375,1.33586,47.21875,20,1.3355,-42.0000038146973,1.3762,-60.0937538146973,4.32916523433025
"955",227.410944,167.343750596046,0.0222554951906204,-98.03125,-78.7549057006836,91.3705384390694,"Excitatory",0.053427419449999,88.9972222222222,0.111111111111111,0.06294,11.2363057523643,1.15808,-46.65625,1.154115,37.65625,90,1.15347,-36.4375,1.195375,-53.125,4.37520683741812
"956",237.4744,135.312497615814,0.114090159535408,-82.03125,-69.0844650268555,89.3828134536743,"Excitatory",0.199393342764563,151.493333333333,0.136379309734747,0.0501,6.60095053687732,1.118815,-43.2500038146973,1.11631,36.25,210,1.11585,-27.3750019073486,1.13807,-48.90625,3.13639518111164
"958",200.776256,171.56246304512,0.00302252266556025,-97.09375,-79.3514709472656,84.7437553405762,"Excitatory",0.131211981019961,59.4933333333333,0.0748974366767272,0.0344800000000001,16.8086060062752,1.13022,-44.5,1.12794,30.03125,150,1.12744,-34.3125,1.14796,-48.03125,2.9321689287266
"959",129.13652,137.500077486038,0.0892390981316566,-90.5937576293945,-75.559440612793,96.5375038146973,"Excitatory",0.00851028655862552,109.7325,0.16250484683986,0.0922000000000001,9.11307042125168,1.38794,-51.6250038146973,1.38538,41.3125,70,1.38496,-44.3750038146973,1.44696,-62.2812538146973,4.67480688120064
"960",147.9972,243.750065565109,0.111824981868267,-100.3125,-81.1754684448242,94.7890672683715,"Excitatory",0.0244104558705886,68.6076923076923,0.202789116894875,0.038125,14.5756250700751,1.118235,-55.84375,1.11626,38.53125,50,1.115845,-44.9375038146973,1.153875,-56.2812538146973,3.56419271962401
