adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vrest,transgenic_line,firing_rate,binary_neuron,height_short,height_long,height_ramp
0.260165058509,92.18125,0.146842113114,111.81,2.31230666667,5.0525,-45.3125,-47.3645858765,-49.1953125,0.040535,109.42,2.30999333333,3.40625,41.625,43.8958333333,44.5000009537,191.562384367,0.0298675894737,110.0,57.7499987284,840.0,108.98,2.30956333333,3.0225,-36.4375,-35.8333333333,-45.6250019073,918.78,2.34625666667,489.79625,-54.6875,-53.4270846049,-77.6015644073,3.9183698788,3.89520230784,3.7133648132,-76.0891113281,Rorb-IRES2-Cre,10.8481930978,Excitatory,93.6953134537,86.9375,91.2604192098
0.0198464248225,137.9125,0.0997193035106,268.115,4.62368333333,6.16416667,-47.0000038147,-47.8020833333,-50.8072942098,0.120345,264.295,4.62024833333,3.43666667,49.0937538147,52.1041692098,49.3750025431,105.000078678,0.0216580908746,130.0,115.54166921,1460.0,263.9,4.61988833333,3.0975,-37.1250038147,-36.2916692098,-45.510418574,314.06,4.66977666667,564.13833333,-58.15625,-57.7604179382,-77.692712148,4.67720208233,4.9898331605,4.18737393752,-77.271156311,Scnn1a-Tg3-Cre,7.25097434968,Excitatory,100.182296753,96.0937576294,99.9062525431
0.24635798879,144.204,0.0523752180208,83.84,10.65442,5.52,-47.46875,-46.8645858765,-54.0312538147,0.02936,81.58,10.6510866667,3.532,40.9375038147,41.2187538147,46.3437522888,80.4688632488,0.0389747396111,310.0,266.25,0.0,81.08,10.6506133333,3.144,-40.84375,-36.6145833333,-50.7000038147,102.78,10.6731266667,384.024,-52.3125,-53.7187512716,-78.0812561035,3.69733237866,3.76674643224,4.52217143555,-77.819480896,Cux2-CreERT2,6.93462039888,Excitatory,100.375006103,88.4062538147,88.0833396912
0.0771844224327,98.2777777778,0.130130357304,76.755,2.77207166667,5.514,-49.0000038147,-48.6666704814,-51.3375015259,0.03926,74.075,2.76972666667,3.357,46.5625038147,48.6354192098,51.0687522888,156.093791127,0.0351201109588,110.0,69.2499974569,780.0,73.69,2.76933333333,3.014,-39.0312538147,-37.4375,-46.7687522888,96.64,2.80468166667,572.185,-52.1875038147,-54.8750012716,-79.2312545776,4.40104738116,4.50072897598,4.76744168122,-78.3591156006,Rorb-IRES2-Cre,10.1752402487,Excitatory,102.406253815,95.5625076294,97.3020896912
0.0162060766473,45.2861904762,0.567049842936,71.49,4.68870666667,4.19333333,-60.6875038147,-59.0208358765,-62.9739602407,0.03231,70.725,4.687885,3.45,27.0,25.5937512716,32.0260416667,203.124970198,0.205063015223,110.0,117.208333333,0.0,70.41,4.68753833333,3.15333333,-33.5,-31.135418574,-44.4843762716,71.52,4.68877666667,127.9875,-60.8125038147,-59.1250012716,-77.3593775431,1.31341600815,1.29565769973,1.48960693972,-75.6729660034,Sst-IRES-Cre,22.081786732,Inhibitory,95.0000019074,87.6875038147,84.6145871481
,32.505,0.156250002493,102.355,7.59363666667,5.13125,-51.7500038147,-52.4687538147,-54.5390634537,0.029005,99.62,7.59094833333,3.51625,29.0000019073,28.8958352407,36.9921894073,136.406332254,0.0191581454128,170.0,189.75,800.0,99.07,7.590355,3.10375,-36.4062538147,-36.7291679382,-51.3125009537,118.02,7.60272666667,682.8125,-56.4062538147,-55.8958346049,-80.757818222,2.19353123726,2.10780207303,3.16264146883,-80.1997756958,Cux2-CreERT2,30.7644977696,Excitatory,91.531252861,80.750005722,81.3645890554
0.0576653340035,53.2483333333,0.146420842699,77.69,3.30404166667,5.14166667,-47.4375,-47.5729166667,-49.0937512716,0.032255,75.685,3.301155,3.475,43.5625,32.8125012716,26.2395833333,195.70311904,0.0432634502649,110.0,82.5,730.0,75.32,3.30067833333,3.06833333,-31.2812519073,-32.3645846049,-40.15625,88.045,3.31644,639.73,-52.5000038147,-54.0833333333,-78.5416692098,3.2670119739,2.83778787716,2.8104909214,-77.2277679443,Nr5a1-Cre,18.7799305143,Excitatory,75.3333346049,91.0,80.3854179383
0.0110782776136,31.9805,0.32,75.435,2.19213,4.44,-47.0625,-45.9687519073,-54.3593788147,0.01688,73.835,2.190665,3.265,39.1250038147,39.9531269073,41.2187519073,299.196541309,0.0677318796515,70.0,54.7500019073,190.0,73.46,2.19026,2.9575,-35.8437538147,-34.5937519073,-45.8281288147,90.32,2.22029,331.7775,-51.9687538147,-53.15625,-73.875,2.93198915638,2.81271050911,3.07804774107,-72.3506011963,Cux2-CreERT2,31.2690545801,Excitatory,95.578130722,86.1875038147,85.9218788146
0.0309022487016,71.6926923077,0.185820913588,294.27,4.45155833333,5.49833333,-44.90625,-45.6041679382,-49.4947923024,0.067105,291.085,4.449215,3.28166667,28.1250019073,37.2395858765,30.7395849228,151.562571526,0.0225339084864,70.0,111.20833079,1060.0,290.56,4.44878166667,2.87916667,-33.90625,-31.8229198456,-36.6093762716,377.835,4.504495,583.2325,-56.46875,-52.3125038147,-80.0416679382,3.34763730866,3.70488871538,3.38922406632,-79.0895767212,Scnn1a-Tg2-Cre,13.9484230235,Excitatory,80.2343772252,73.0312519073,82.8437538147
0.0210236008657,45.4123809524,0.4836,147.185,2.17495166667,4.626,-66.2187576294,-60.5729204814,-65.8812545776,0.03293,146.175,2.17389666667,3.606,36.125,39.6354166667,37.8062515259,271.09375596,0.0829202905297,40.0,54.375,440.0,145.74,2.17343666667,3.19,-48.90625,-41.3958346049,-50.1187530518,147.25,2.17499333333,677.575,-66.4375076294,-60.6666679382,-80.9500045776,1.7496771501,1.69340372022,1.79180456804,-81.6468811035,Sst-IRES-Cre,22.0204265671,Inhibitory,103.687506103,102.343757629,100.208337148
0.152209340666,34.03,0.099841769082,44.22,6.10058,4.853,-47.5000038147,-47.145837148,-50.9125022888,0.0229,42.235,6.098565,3.36,28.1250019073,30.6354179382,32.9500022888,183.593720198,0.0271508954465,230.0,152.41666158,300.0,41.78,6.09806166667,3.005,-33.9375038147,-30.7187506358,-46.28125,900.24,6.11149333333,702.456,-49.6875,-50.6041679382,-76.4250076294,2.30125013235,2.02870615036,2.98740147273,-76.0058441162,Nr5a1-Cre,29.385836027,Excitatory,83.8625045776,75.625005722,77.7812550862
0.00293727828677,13.8805633803,1.1577887538,43.82,4.2128,4.39,-59.0625038147,-54.5312538147,-59.7500019073,0.01372,42.82,4.21154,3.51,20.78125,16.90625,31.8281264305,186.250001192,0.0178365595639,90.0,105.249992371,380.0,42.4,4.21104,3.13,-38.375,-35.96875,-45.929690361,43.88,4.21288,408.905,-59.1562538147,-54.6562538147,-77.4453163147,1.47224602903,1.41987386924,1.59053457929,-76.9175567627,Nkx2-1-CreERT2,72.0431853235,Inhibitory,91.5781283378,79.8437538147,71.4375038147
0.102500475926,81.9285714286,0.248937908497,78.68,3.34730666667,5.34,-53.0625038147,-53.8125025431,-55.3312522888,0.0254,76.16,3.34465333333,3.416,41.2812538147,43.2395846049,42.70625,259.28580761,0.0217895861715,90.0,83.625,540.0,75.68,3.34415333333,3.024,-39.3750038147,-37.9062538147,-46.2375038147,92.86,3.35708666667,627.548,-56.78125,-58.2395846049,-72.63125,3.97986829824,3.72010792714,4.22720547577,-72.3453674316,Nr5a1-Cre,12.2057541412,Excitatory,98.0375022888,94.3437576294,97.052087148
0.126489563122,57.3463636364,0.675045132118,53.2,5.45829666667,4.40833333,-62.1875,-59.7916704814,-63.1927096049,0.01989,52.29,5.45727,3.50833333,35.71875,29.9791673024,38.7500006358,195.624992251,0.0780669972301,100.0,136.416666667,183.333333333,51.91,5.456795,3.12916667,-37.5625,-30.8020839691,-46.5260416667,53.275,5.45837333333,503.52083333,-62.3125038147,-59.9479192098,-74.2812550863,1.42197805159,1.2005860138,1.4500093305,-73.6294555664,Sst-IRES-Cre,17.4378973066,Inhibitory,101.942710241,97.90625,89.7708377838
0.02833605914,127.053571429,0.161904769117,232.775,3.65772666667,5.44333333,-44.7187538147,-46.5104179382,-51.7500025431,0.098,230.675,3.65580833333,3.45833333,28.6562519073,36.9166679382,28.6562515895,155.156210065,0.0340365059674,90.0,91.3749974569,155.0,230.175,3.655345,3.04166667,-34.6562538147,-34.7291679382,-36.9531256358,294.205,3.71392333333,180.4425,-55.9375038147,-55.1979192098,-74.9687550863,2.84639135324,2.97824746751,2.71402341413,-74.0390396118,Rorb-IRES2-Cre,7.87069571328,Excitatory,80.4062541326,73.375005722,83.4270858764
0.0106601916957,50.9122222222,0.385990848293,223.575,2.852615,5.79833333,-58.4062538147,-56.3645846049,-61.026043574,0.03078,221.39,2.85071,3.64916667,10.71875,26.4895833333,16.0000006358,223.437577486,0.196279138327,70.0,71.25,380.0,220.845,2.85010166667,3.13833333,-40.53125,-39.3958346049,-40.3802083333,223.855,2.85297,253.295,-58.59375,-56.6354192098,-65.7291679382,1.91568368871,2.04554102487,1.82117838781,-65.7717132568,Sst-IRES-Cre,19.6416490256,Inhibitory,77.0260442098,69.1250038147,82.8541679382
0.366383588839,90.67,0.110156239886,102.83,10.1284166667,5.402,-53.5625038147,-53.3229192098,-60.7875022888,0.04177,100.84,10.1263166667,3.53,32.125,36.9791679382,36.8125022888,125.669509172,0.110391393304,290.0,253.166656494,790.0,100.305,10.125765,3.094,-39.15625,-36.6041679382,-55.5437522888,119.38,10.1438633333,297.435,-53.90625,-55.6041692098,-81.2625,2.99895275122,2.82406493656,3.42528472239,-80.1582565308,Rorb-IRES2-Cre,11.0290062865,Excitatory,97.6000045776,85.6875038147,90.302087148
0.0246256801065,41.9376086957,0.411812671504,99.4,3.19816,4.2725,-61.25,-59.2968769073,-63.6875,0.030115,98.205,3.1970225,3.24,31.8125,34.5,31.0156259537,273.4375,0.0697836056352,70.0,79.875,540.0,97.785,3.19662,2.9,-47.3437538147,-43.7187519073,-48.4687519073,99.455,3.198215,842.29,-61.3750038147,-59.4062519073,-78.671875,2.1552550072,2.06179379349,2.15954845101,-78.4320907593,Sst-IRES-Cre,23.8449456491,Inhibitory,94.7031259537,93.0625,93.7968769073
0.00109337586344,9.34481132075,0.614687495807,12.425,,4.3225,-57.59375,,-59.119793574,0.00693,11.51,,3.37916667,15.46875,,19.2760419846,161.718860269,0.0208497866988,210.0,,0.0,11.17,,3.08416667,-34.5,,-44.5156269073,12.46,,122.22916667,-57.6875038147,,-74.2552096049,1.4783319093,,1.58887964946,-73.8887481689,Pvalb-IRES-Cre,107.011256373,Inhibitory,78.3958355586,73.0625,
0.0923111539152,83.224,0.144128788874,68.22,3.18853333333,6.432,-50.0312538147,-52.520837148,-53.3687538147,0.03486,64.42,3.18367333333,3.62,36.5000038147,40.5104192098,40.4625022888,155.781134963,0.0176409464329,170.0,79.5833333333,0.0,63.88,3.18314,3.144,-38.03125,-37.5312512716,-48.0125015259,79.7,3.20515333333,806.864,-54.0,-57.9375025431,-76.9875030518,4.15487544576,4.35625556103,4.03353794857,-76.8596801758,Rorb-IRES2-Cre,12.0157646833,Excitatory,93.8312561035,86.5312576294,93.0312563578
0.0170864215626,13.1838461538,0.83791380181,11.555,12.99691,3.969,-63.625,-58.2291692098,-63.2125038147,0.006745,10.885,12.996065,3.241,20.5937519073,13.3750009537,20.2500007629,65.6248107553,0.0534711629152,380.0,324.875,670.0,10.6,12.9956916667,2.967,-39.5625,-32.9479204814,-46.9125015259,11.61,12.9969766667,365.598,-63.7500076294,-58.3750025431,-70.3625030518,1.33636055902,1.20272340955,1.48276442145,-69.8947067261,Pvalb-IRES-Cre,75.8503996733,Inhibitory,83.4625045776,84.2187519073,71.6041701635
0.097020786134,97.561875,0.165401792105,103.39,4.16249333333,5.283,-45.6562538147,-47.1458333333,-47.6750022888,0.047135,101.01,4.16047,3.457,43.5937538147,54.4687525431,53.9062522888,141.718834639,0.0218500662595,90.0,104.000002543,144.0,100.515,4.160025,3.061,-39.96875,-38.0000012716,-46.4250030518,148.58,4.195715,602.193,-51.2500038147,-51.5104179382,-74.3875030518,3.52744738335,4.12608278853,4.573775093,-73.443939209,Rorb-IRES2-Cre,10.2499055087,Excitatory,101.581254578,89.2500076294,101.614585876
0.0319918127862,55.9603125,0.224621225279,135.34,2.734175,4.819,-44.3125038147,-46.2708346049,-49.3000030518,0.054435,133.115,2.73205333333,3.111,49.625,50.2812538147,49.2500022888,233.437612653,0.0222372673452,70.0,68.2916666667,680.0,132.73,2.73166166667,2.781,-32.3125,-32.6041679382,-40.2625015259,154.98,2.754555,601.257,-48.03125,-48.1562525431,-72.5687515259,3.97583650205,3.99029970217,3.95024304405,-72.7411804199,Rorb-IRES2-Cre,17.8698072853,Excitatory,98.5500053406,93.9375038147,96.5520884196
0.0146677684976,57.0815625,0.290214390278,172.635,2.21992333333,4.652,-44.5312538147,-44.3125,-49.7250022888,0.064105,170.82,2.218025,2.901,39.7500038147,44.5729192098,41.5500007629,149.519309402,0.0320296883583,50.0,55.4166679382,800.0,170.44,2.21762833333,2.569,-32.0625,-32.1562512716,-39.8937522888,215.85,2.25276666667,634.306,-53.9375038147,-50.8437538147,-77.4750045776,3.53888140586,3.51327841679,3.3878416403,-76.7724685669,Rorb-IRES2-Cre,17.5187916413,Excitatory,91.2750030517,84.2812576294,88.8854192098
0.0437500288313,25.2041666667,0.149285714286,12.64,4.543755,4.70833333,-55.8750038147,-51.4375,-58.5312525431,0.007535,11.47,4.54171,3.41333333,28.2500019073,20.1562519073,30.4687512716,159.37499702,0.0676599666476,110.0,113.5,0.0,11.12,4.5412,3.09,-47.9062538147,-36.46875,-49.0104179382,12.845,4.54502,723.44833333,-56.15625,-51.7812538147,-73.34375,2.75424170819,2.33091829774,2.73712206802,-72.2003326416,Htr3a-Cre_NO152,39.6759795007,Inhibitory,89.0000038147,84.125005722,71.5937519073
0.0431775031049,92.508,0.147222229905,261.135,4.24407833333,5.524,-45.3125,-45.8958333333,-48.5687530518,0.073575,258.155,4.240745,3.523,42.0,36.2500025431,37.2500015259,124.955430627,0.0801045447588,100.0,106.041666667,1400.0,257.745,4.2403,3.129,-38.4687538147,-38.2500012716,-47.6250015259,341.32,4.310135,242.254,-58.84375,-56.53125,-76.1375030518,3.93466110766,3.84633160368,3.67902004831,-75.4485092163,Nr5a1-Cre,10.8098759026,Excitatory,85.8187545777,87.3125,82.1458358764
0.00220872396383,21.4192222222,0.899621221365,60.78,4.6437225,4.54666667,-60.4687538147,-61.3437519073,-64.5729166667,0.01573,59.565,4.64262,3.41833333,13.8125,19.3281259537,18.5312506358,235.624998808,0.0870126709342,110.0,116.0625,0.0,59.185,4.642215,3.08833333,-32.59375,-30.7968759537,-41.7604166667,60.845,4.64381,504.08666667,-60.625,-61.4843769073,-72.4166692098,1.33250522775,1.24504730579,1.50020251036,-71.8459243774,Sst-IRES-Cre,46.6870360476,Inhibitory,83.1041673025,74.2812538147,80.671877861
,33.365,0.046182496493,77.165,9.959745,4.235,-60.3437538147,-57.1458346049,-64.00625,0.029035,76.27,9.9588683333,3.377,25.84375,23.3333352407,28.3187515259,111.874997616,0.0565723031759,170.0,248.958328247,0.0,75.935,9.958505,3.075,-47.0937538147,-40.4895846049,-48.1187507629,77.245,9.9597833333,266.803,-60.5000038147,-57.2187525431,-77.4250030518,1.78083254155,1.5857795053,1.79659024882,-76.9611740112,Sst-IRES-Cre,29.9715270493,Inhibitory,92.3250015259,86.1875038147,80.4791698456
0.0312285178579,62.092,0.0404191616766,121.46,2.08372666667,5.088,-54.40625,-57.2083346049,-57.7500030518,0.03548,118.76,2.08133333333,3.292,41.8437538147,37.3333358765,36.9437522888,174.99999702,0.0597991719842,70.0,51.9999987284,620.0,118.34,2.08089333333,2.912,-36.9375,-43.3229192098,-50.8312522888,135.54,2.10479333333,688.472,-59.3125038147,-63.9166692098,-79.2750045776,4.14023731153,4.0344185616,4.02774126858,-77.4748916626,Nr5a1-Cre,16.1051343168,Excitatory,94.6937553406,96.2500038147,94.5416704814
,,0.223126010964,121.3,3.19267333333,5.092,-50.2812538147,-52.3958358765,-52.7500038147,0.06884,118.98,3.19064666667,3.476,36.8750038147,37.8437512716,40.6812522888,167.031243443,0.0475235618651,110.0,79.7916666667,760.0,118.54,3.19022,3.116,-33.3125038147,-34.0312512716,-46.3375022888,134.68,3.20926,448.34,-55.7812538147,-58.8750038147,-76.2625045776,3.22120396125,3.00714128067,3.67449489002,-75.7844924927,Cux2-CreERT2,,Excitatory,93.4312561035,87.1562576294,90.2395871481
0.042682860202,55.8046875,0.260722966328,67.275,2.77028333333,5.71833333,-51.59375,-50.1041704814,-53.958337148,0.01994,63.995,2.76686666667,3.35916667,21.34375,25.7395846049,24.145834287,206.87507093,0.00387014262378,80.0,69.1666666667,375.0,63.43,2.76630333333,2.94083333,-37.9375038147,-36.1875012716,-46.7656269073,74.58,2.78394833333,441.0325,-55.0000038147,-55.0625025431,-67.6406300863,2.92414700974,2.91182850756,3.33334664738,-67.1831893921,Rorb-IRES2-Cre,17.9196416072,Excitatory,78.104171435,72.9375,75.8437550863
0.0298676450198,39.3927272727,0.164123100548,59.14,2.23557333333,4.18666667,-56.8437538147,-54.0000025431,-59.2500019073,0.01358,58.24,2.23466666667,3.42666667,28.875,28.260418574,35.447918574,226.093783975,0.155992746353,59.9999961853,55.8749974569,300.0,57.94,2.23433333333,3.16333333,-42.0937538147,-39.4791679382,-47.6770858765,59.16,2.23562,198.74666667,-56.9375038147,-54.0729192098,-79.1927096049,2.16547421749,2.14721493134,2.22345331878,-78.3579406738,Vip-IRES-Cre,25.3853964737,Inhibitory,94.6979204813,85.7187538147,82.2604211171
0.0967998277941,108.468333333,0.0501028806584,790.425,1.4477,4.617,-40.53125,-40.5000038147,-47.4875022888,0.05877,783.665,1.44202666667,2.642,34.0,35.0000012716,31.2937507629,290.468782187,0.124691918492,50.0,36.0,640.0,783.06,1.44141666667,2.21,-29.3750019073,-29.9687506358,-41.4375015259,833.45,1.48906333333,402.133,-49.0000038147,-48.5104179382,-55.8187522888,3.98136491135,3.82214747316,3.16144794141,-58.9267463684,Rorb-IRES2-Cre,9.2192805888,Excitatory,78.7812530517,74.53125,75.5000050863
0.00337826585876,18.0878703704,0.885360292015,115.27,7.74532666667,4.159,-62.375,-57.6979166667,-64.9875,0.013875,114.34,7.74423666667,3.248,15.40625,16.9166673024,20.975,118.281245232,0.0246023330837,230.0,193.583333333,568.0,113.945,7.74379833333,2.922,-37.2812538147,-33.4583346049,-47.2062507629,115.305,7.74542666667,470.757,-62.4375,-57.8333346049,-78.85,1.30536751418,1.44459098493,1.67347355818,-77.9198150635,Pvalb-IRES-Cre,55.2856682143,Inhibitory,85.9625,77.78125,74.6145839691
0.0566028651935,81.5690909091,0.169352798826,97.555,2.72352333333,5.10625,-46.5,-47.5416704814,-49.3984384537,0.03303,95.465,2.72163666667,3.44125,33.8125,35.6562538147,30.6328144073,122.187539935,0.27550688386,90.0,68.0416666667,720.0,94.935,2.72113666667,3.0025,-38.4062538147,-38.6875025431,-43.6718759537,151.09,2.787675,105.3275,-56.0,-54.4166692098,-66.8046875,2.90088215145,2.89241344751,2.85308104889,-66.0431060791,Rorb-IRES2-Cre,12.2595457281,Excitatory,80.031252861,80.3125,83.1979242961
0.393492940454,44.7975,0.0872159141056,101.01,5.28315666667,4.21166667,-59.3750038147,-57.5729192098,-60.2187512716,0.032155,100.045,5.282125,3.32083333,34.28125,36.7083333333,34.6718762716,183.906212449,0.0880968868732,130.0,132.041666667,650.0,99.68,5.281745,2.99583333,-45.3125,-42.0729179382,-45.6406256358,101.075,5.283235,510.60416667,-59.5312538147,-57.6979179382,-78.5364646912,2.00973387438,1.98048366208,1.95740857691,-77.7048721313,Sst-IRES-Cre,22.3226742564,Inhibitory,94.8906275432,93.6562538147,94.2812525431
0.00809741893711,35.6355769231,0.469476744186,80.975,2.27512,4.112,-53.53125,-53.5625038147,-56.9812538147,0.03555,80.235,2.27439333333,3.411,20.65625,24.1770833333,25.4062511444,230.000048876,0.0200302023441,70.0,56.8333320618,0.0,79.9,2.274065,3.114,-36.0000038147,-34.7812512716,-41.3437515259,89.055,2.28380333333,344.709,-53.9687538147,-53.8437538147,-65.7312545776,1.48430158624,1.46533612869,1.51270628633,-64.2822341919,Sst-IRES-Cre,28.0618439869,Inhibitory,82.3875049591,74.1875,77.739587148
0.0040159658389,11.8871875,0.954910465953,15.46,18.0865416667,3.957,-59.0,-52.0208358765,-60.5125015259,0.00959,14.77,18.0854933333,3.282,14.4687509537,5.71875047684,21.8187511444,65.6250417233,0.0283619705588,469.999969482,452.124979655,197.999987793,14.475,18.0851083333,3.028,-33.1875,-28.8229179382,-44.6812522888,15.51,18.0865933333,434.254,-59.1562538147,-52.114587148,-77.2437515259,1.23896143573,1.13312481635,1.42019170746,-76.60206604,Htr3a-Cre_NO152,84.124188333,Inhibitory,82.3312526703,73.4687509537,57.7395863533
,,0.0312364504722,7.935,,3.61583333,-64.03125,,-66.3437538147,0.00541,7.32,,3.085,1.43750011921,,14.4635419846,78.2813280821,0.0528612099588,419.999969482,,660.0,7.045,,2.86666667,-42.6250038147,,-49.4843775431,7.93,,490.2975,-64.03125,,-76.1770884196,1.13141598541,,1.19655122365,-75.4692993164,Pvalb-IRES-Cre,,Inhibitory,80.8072957993,65.4687501192,
0.0299218854808,63.4036666667,0.241366916488,168.715,2.50880333333,4.553,-51.28125,-50.6666704814,-53.0562515259,0.037775,167.46,2.50746333333,3.331,50.1250038147,52.2083346049,49.2750030518,178.125008941,0.0289575643837,90.0,62.6666641235,499.999969482,167.085,2.507105,3.019,-40.125,-38.4687512716,-44.6125030518,190.595,2.53680166667,568.396,-52.71875,-52.6145858765,-71.5625045776,3.25732699485,3.58673944499,3.51434229056,-70.5754852295,Nr5a1-Cre,15.7719585092,Excitatory,102.331254578,101.406253815,102.875005086
0.0841486553963,84.399,0.147894359436,81.93,6.56341166667,4.46666667,-44.9375038147,-43.0208346049,-52.2083358765,0.03683,80.725,6.56233,3.22833333,25.28125,22.1458352407,31.2812519073,145.625084639,0.0313746854663,150.0,164.041666667,440.0,80.32,6.56178833333,2.89,-29.7812519073,-27.53125,-43.96875,98.125,6.58033666667,754.205,-49.0000038147,-47.8854204814,-69.1875050863,1.94683080598,1.58865306592,2.22944941278,-67.9644393921,Ntsr1-Cre_GN220,11.8484816171,Excitatory,83.4895877838,70.2187538147,65.1666698456
